<<<<<<< HEAD
﻿#tk0,#tk1,#tk2,#tk3,#tk4,cpu_usage
1,2,3,1,1,0,81.38345588
3,0,2,2,2,0,99.12694878
1,1,3,2,0,3,86.22560241
1,0,0,0,0,0,47.72777778
1,1,0,0,0,0,33.95583333
0,0,2,0,0,1,73.13580247
1,0,1,1,1,0,94.8712
1,1,1,0,1,1,63.02699387
0,2,2,2,0,0,79.7475
1,0,0,4,2,0,99.54766355
0,3,3,1,0,1,79.53958333
2,1,5,0,0,1,82.8548951
1,2,3,0,2,2,70.67194719
0,0,0,0,0,1,12.89107143
0,0,0,1,0,1,59.82931034
0,0,1,1,0,1,79.87804878
2,0,1,1,0,0,99.11818182
2,0,0,1,1,1,96.8208589
0,1,1,1,2,1,65.03121387
2,2,1,2,0,0,88.57645349
1,0,2,2,1,2,99.34595745
1,2,3,1,1,1,81.6557554
>>>>>>> 75bd5f89560bdf171f5c2aeb9a960f1a96d4be04
