9.541939356655452231e-01	2.003634837402958730e-04	9.519504591905041070e-04	2.095106178975879915e-03	3.922743297373346778e-04	2.291381258306166360e-02	6.012634495269585100e-04	2.361373438255972581e-04	1.725032814246812637e-02	1.164828363928132986e-03
1.687244848255201046e-02	3.838913045557489426e-03	3.988063889091433833e-02	1.868229432855551542e-01	6.345974781398125777e-03	1.081014914425942330e-01	4.207997939274878141e-02	2.844938432580300554e-03	5.569802129375037714e-01	3.623245930859580327e-02
2.137665972877563630e-04	9.940542105763898739e-01	9.817757432262945796e-04	1.127310199548076054e-03	2.494733439068736293e-04	8.611451265745786272e-04	1.310684662366628454e-03	2.229945529632648986e-04	6.844212284510912134e-04	2.942179692855834291e-04
1.917823712654199248e-04	9.970677539145191837e-01	2.703133213208871598e-04	6.194895503410873493e-04	1.466381596627268206e-04	5.601640549433547014e-04	4.106419257303734892e-04	1.361552720478505826e-04	2.498418995732315474e-04	3.472195305956973809e-04
2.556741378619269579e-03	3.574295756687347232e-04	2.340336744985362181e-03	9.856314568837556411e-01	3.487389091288457940e-04	2.431840350379233223e-03	2.724378405020433380e-04	3.946822137908478586e-04	5.223962294521390312e-03	4.423738086483182570e-04
1.132436650398322992e-03	2.590101091698424063e-03	1.282788407499642173e-02	2.468249224418754897e-02	4.298061530113523321e-01	1.434867171793052266e-02	5.440211336967644244e-03	1.438330798562028126e-02	3.477357720493827464e-02	4.600151646819102269e-01
5.059173310277250216e-04	4.681429766357609289e-04	9.730608692672638727e-01	2.330985202733269670e-03	4.953634012156963749e-04	6.819010316277057194e-04	1.133843030346523518e-03	6.839606326339334706e-04	2.010554399744599388e-02	5.334731290695587718e-04
2.811278607493428888e-04	3.181796732414997981e-04	3.371782686019647699e-04	4.899408486155234620e-04	9.889104285592428267e-01	4.032340086287915107e-04	2.322392887164041882e-04	1.086716968106795191e-03	7.985889354796528667e-04	7.142365588616897756e-03
3.491264796888291638e-02	1.406352029667727078e-03	3.434459273597085908e-03	5.136974568106371722e-03	2.194014638097623125e-03	9.224256731247968411e-01	1.359432940652746278e-03	2.486828807413399116e-03	2.039177700737062129e-02	6.251839641414689945e-03
1.377558142532123555e-03	8.682030628435064490e-04	1.593872132947190016e-03	2.205604520155274220e-03	9.539584150393208839e-01	1.298127768905956098e-03	8.672170326477186093e-04	2.447661339005379605e-03	2.262743248565379003e-03	3.312059771307657857e-02
4.898021425668044881e-03	2.210115311764278365e-03	5.744753518946949661e-02	5.730665742711232163e-03	3.729030699408744098e-01	1.591101694674108488e-02	8.873976666954723480e-02	2.539273312921493456e-02	3.773581667977656678e-02	3.890312589642327956e-01
6.473950832786504867e-05	9.965966947331029724e-01	6.106270297580311968e-04	3.017871858028598354e-04	1.669526082958245423e-04	9.618402428837949381e-04	3.532046179525213762e-04	5.531476271072702277e-04	2.217779643806493540e-04	1.692284823882700081e-04
9.958911371175260818e-01	8.128275305558122985e-05	3.505111020547690059e-04	4.699426540591923124e-05	5.350888161258130860e-05	9.382138863722626126e-04	1.776128075351498560e-03	4.699513423505314013e-05	7.213632508663383753e-04	9.386553351992575828e-05
2.392954910977532646e-03	4.274619563664092299e-03	9.382448666660194725e-01	1.962982032290487913e-02	1.367060182199953062e-03	1.778356110050913945e-03	1.160481640247546485e-03	4.697306151806355731e-03	2.322320397518811905e-02	3.231330476940967762e-03
1.216669571253120846e-03	5.831018887783524091e-03	3.321745805199362560e-03	8.306531442075084648e-01	1.573426095903183563e-03	1.425665366853015315e-01	2.874957184667832708e-03	1.954633000484186801e-03	7.751724065217763249e-03	2.256144496681235494e-03
4.188440167693296078e-04	9.785023781520292285e-01	1.585959685510085829e-03	1.621722518456184372e-03	6.711876715453042380e-04	6.316296951168949916e-03	7.217765186660672280e-03	9.223914854489494294e-04	1.379527674667665668e-03	1.363926657743612511e-03
5.199743958451061299e-02	1.178255519028388425e-03	9.639171488730915310e-03	1.047304002162907817e-02	5.398111300807690964e-03	5.893031695910005800e-03	1.628998354732591382e-03	1.374914249538949917e-03	8.984526832950051611e-01	1.396435449010654389e-02
2.787708621308973914e-02	8.280558916258601255e-04	3.771537673208744980e-03	1.155933474220091281e-02	1.099861382213724150e-03	1.778587021005252899e-01	7.719346217310978364e-01	7.843410991957550484e-04	3.286063687124111173e-03	1.000395479718109264e-03
8.674755375886644693e-01	9.742923726668585018e-04	6.050586074493796707e-03	1.641825789170581890e-02	9.035980780324892256e-03	4.804006075347563159e-02	2.283822302544800866e-03	1.104339607402012990e-03	3.776042279071176871e-02	1.085669983800979961e-02
1.173502860669234328e-03	2.671782594187132589e-04	3.162293596878775186e-03	9.907565219022319569e-01	5.443608106005574064e-04	1.301210455036299783e-03	3.104855042095863477e-04	3.120939920869225908e-04	1.796221530280311170e-03	3.761310885878144735e-04
9.958911371175260818e-01	8.128275305558122985e-05	3.505111020547690059e-04	4.699426540591923124e-05	5.350888161258130860e-05	9.382138863722626126e-04	1.776128075351498560e-03	4.699513423505314013e-05	7.213632508663383753e-04	9.386553351992575828e-05
1.606737653037340358e-03	1.055867053856050439e-02	2.254235231587579588e-02	9.213167053896431646e-01	9.275033664289350326e-04	3.128653737523439532e-02	2.712169717448642114e-03	2.088943144447320214e-03	2.715622133977882609e-03	4.244758365346024652e-03
8.431426761941379633e-02	7.648382578770282145e-04	6.878300131312374555e-02	5.023205557207877483e-04	3.511347232817895337e-03	1.732434541055146359e-03	8.206759930171226847e-01	3.711908915783721408e-04	9.696071364311656697e-04	1.837499943485946391e-02
8.206370260776654768e-03	6.434290900765303987e-03	5.145963890304953159e-01	2.772550002860403873e-01	2.226091760478311320e-03	2.178500366849976926e-03	1.610686547818981863e-03	1.313436816151244448e-02	1.717939209925109512e-01	2.564381692751757560e-03
5.208850076017788096e-04	3.576124272335178141e-04	1.799166719786821555e-03	5.444502433613346987e-04	6.600519218690809389e-03	4.731630059999922472e-04	9.806888930187290798e-01	1.467954633354160614e-03	6.367185736324786332e-04	6.910637151610072443e-03
3.550150387099068367e-04	4.704650087046361221e-04	9.155113363951985182e-04	2.315511585497006912e-03	9.291144860630705660e-01	2.412030052898119382e-03	2.479897702639139042e-04	2.109313464486850271e-03	3.137515011907815021e-03	5.892216266806608871e-02
1.189668550919979837e-03	1.235407722597947188e-03	1.559267281165056113e-03	2.464950385860669845e-03	1.833778235177584148e-01	4.843202131236104893e-03	8.186861721600470704e-04	1.002121205069733852e-02	5.220019611606532134e-03	7.892697625759979019e-01
4.989070828019313668e-03	5.152998739683388755e-04	8.810281561802161751e-03	1.848274847817742671e-03	4.524191130654077464e-02	1.433919922239737868e-02	8.964270393964656192e-01	8.881545669606742037e-04	1.585063245673553473e-02	1.109013593929232717e-02
2.825426013020553408e-04	1.712402617458298922e-04	3.628571551875281508e-04	4.193883870096299401e-04	3.904583804312744761e-04	2.428195056499122346e-04	8.756283949535815711e-05	9.895204546829271530e-01	1.395694429417428323e-04	8.383106743309358053e-03
1.794075414311980133e-03	1.868986277865883512e-03	2.819206179414964625e-02	8.251091688152970005e-02	2.208326689221235331e-02	1.496186725717921565e-03	2.944833205256211332e-03	5.145633947337401384e-03	8.374515669036128873e-01	1.651247195800600864e-02
8.990811339848734686e-04	2.605384868696924375e-03	8.361283984263980784e-01	2.753532090717502896e-03	6.634078050050650757e-04	2.788161233918742821e-03	1.421405153537862731e-01	5.489737721512659256e-03	5.262541773087949480e-03	1.269239592892360555e-03
2.905032888525944652e-04	7.566118478088844270e-04	1.678312713126103254e-03	1.657292253387208578e-02	1.534825618262906227e-03	7.777533371593234150e-04	3.943484575505062581e-04	9.512096151531324040e-01	1.931363473325552541e-03	2.485374357690966693e-02
2.023982630017141446e-03	1.094831404635665788e-03	2.836480136056989624e-03	1.496633901667090202e-03	7.896167107173467743e-04	1.312336859318076433e-03	1.184802281747666637e-03	6.163540778825215595e-04	9.866970585012734274e-01	1.947903496684174653e-03
1.485811660798012034e-04	9.952954462650679401e-01	9.429373155876116276e-04	9.479300604523731820e-04	1.957021021049063078e-04	6.762038985368750083e-04	6.763796993461712072e-04	3.853490685995677578e-04	4.371544758382307251e-04	2.943159483864984743e-04
1.792497698774271186e-03	1.543734080669913189e-03	2.220969755098287871e-03	3.091759141177330417e-01	3.144828487193220348e-03	8.196757038255533812e-02	7.900362857970338621e-04	9.633902002877756804e-03	5.809986530319630749e-01	8.731894157338035423e-03
1.218726820798931264e-03	2.696601865472624850e-03	1.633495659831080615e-03	1.111621916232805388e-02	3.753348251919226553e-02	9.746326494967573473e-02	1.455941432286649495e-03	1.870666784173074040e-02	3.722770004376337039e-02	7.909478997049206317e-01
1.856931437813993697e-04	8.865923284079892097e-05	2.425703598281492897e-03	5.100405260729757792e-04	3.441861746403299355e-04	1.169586810261619917e-04	1.127275922069507618e-04	9.951587469817324560e-01	1.236166348944795228e-04	9.336674345230228187e-04
6.548626956299329483e-05	1.595765823704672036e-04	6.750367325896523048e-04	5.605387409619200408e-04	4.395127120604544121e-04	2.685621644284149159e-04	6.799824322763164768e-05	9.961375970739936303e-01	1.336055604304959210e-04	1.492085920374339224e-03
5.538783305942690267e-04	4.240310061628593460e-04	8.881012515973714903e-04	9.760978651191496436e-01	5.137982401016935076e-04	1.543529676266801754e-03	2.767766369127967079e-04	3.009196286153787412e-04	1.663691595714834881e-02	2.764184153450576290e-03
1.965188206186260778e-01	9.021671474262069057e-03	7.089267800365446626e-02	5.187397046558520630e-01	9.554604719690572290e-03	9.946063009217577522e-02	5.231524926209596416e-03	1.451443201776410341e-02	2.033561211036101143e-02	5.573032138140417147e-02
6.148474116725687402e-03	1.028576580224576861e-02	1.841869417966635362e-03	7.480864018424591144e-01	1.524260226899005165e-02	1.192945237534515229e-01	3.101428862374748692e-03	8.790035533475182294e-03	6.611193481510485581e-02	2.109696358720625567e-02
3.504397769538268852e-03	5.418168223456935884e-02	8.237708767100422949e-03	7.452107194985949645e-01	4.199102201507444107e-03	6.070936264413966804e-02	4.166756330741544154e-03	7.782579579065626585e-03	9.531082778877449091e-02	1.669686318596833724e-02
2.997664844912845562e-03	1.661309290356398349e-03	1.539354931558991474e-02	6.656186035314370919e-03	3.017455269314790467e-01	3.829373141513663266e-03	2.910303962236637960e-03	3.193540370638445203e-02	7.751670710167556273e-03	6.251190120620451207e-01
8.651413754213307383e-01	2.031751195363278549e-03	6.631273224119429641e-03	6.358447036007584645e-03	1.429605525474585744e-03	7.480822702466126406e-02	3.738325426038071470e-02	9.374130143524554270e-04	3.995716239208538245e-03	1.282937059101539471e-03
1.445551618879256000e-03	2.526950092504067478e-04	4.005409901765429829e-04	9.862733481586970496e-01	2.784968290415569059e-04	8.010112875939600155e-03	4.852486023447623114e-04	2.864055528510558351e-04	1.616586956256429444e-03	9.510134065631904591e-04
1.065689561173839962e-04	9.967154095738037789e-01	5.725852306502929399e-04	5.962504362667016842e-04	1.532574786777366491e-04	2.559481806813795630e-04	8.932388702219421156e-04	1.394431091003913185e-04	2.236135359831240151e-04	3.436846284970315702e-04
2.146841888343463053e-03	3.955961760966380429e-04	3.770958754447104109e-04	1.611456684100578528e-03	3.970710133283115789e-04	9.852109392145791400e-01	6.327005347940056670e-04	1.739949976313398582e-04	8.345995844780735098e-03	7.083077709010522291e-04
6.692308350724441787e-04	7.057743225100664456e-04	1.267411663252160630e-03	9.770868984002250013e-01	5.779836150732626252e-04	1.322772777878574238e-02	4.628331708150148073e-04	6.175129321700898897e-04	3.349899062280343575e-03	2.034728219815873373e-03
1.548341810052722553e-03	7.734134432182951935e-01	7.544524592513861261e-02	1.099129753516707095e-02	9.867545042256247248e-03	2.527896379185774756e-03	1.294732358100889047e-02	1.024716261713691928e-01	6.460055980838817422e-03	4.327224356687431502e-03
7.570293496859396148e-03	1.424674040439298951e-03	9.107685990138627563e-01	2.365427365518671995e-03	2.023841334109911794e-03	1.180664615360646486e-02	5.013205727874286977e-02	7.809247137373825703e-04	8.511403297316798636e-03	4.616133305806685225e-03
1.018547348277514973e-03	7.267819871909125590e-05	9.960631988543239279e-01	8.676015172823821201e-05	1.234203931153447277e-04	9.526188089360641223e-05	1.232614269479070067e-03	5.101547575535058689e-05	1.116612488601506376e-03	1.398909391062194555e-04
3.355369466430235120e-03	3.527811852507822528e-04	1.098819000305136136e-03	6.589080739527188816e-04	9.044659286258813994e-04	4.048745249724055965e-03	9.845925854175079373e-01	2.599114114090946026e-04	3.367907198463253055e-03	1.360507068330984917e-03
1.247540950873674394e-03	2.065957544145956097e-04	9.848237152265667538e-01	7.882756443008165402e-04	5.847702367598160873e-03	5.967324532390918656e-04	2.579423027821256976e-03	5.707979480576839569e-04	1.339356557020744297e-03	1.999860070107345716e-03
9.842436135036606304e-01	1.883687141130393279e-04	4.012643356581345596e-04	3.167046358611923761e-03	2.710139609029099369e-04	6.345154749250786833e-03	5.747599702447052069e-04	1.848982442810150843e-04	3.772944382464479655e-03	8.509357808123910183e-04
2.932078778515925625e-03	1.583820399556371385e-03	1.454822009095913492e-02	1.490825217660179079e-02	6.286605355548099960e-02	6.001662668709066839e-01	2.023389756982035218e-03	3.732222626314475860e-03	8.770408049674144335e-02	2.095356152479411760e-01
5.307283595800612284e-03	8.042156315515666676e-02	8.965353659944505851e-03	6.451378271116142704e-02	3.116041702678392089e-01	6.926535278288999120e-02	1.551578987725216706e-02	4.938192362235589716e-02	1.579221019493474987e-02	3.792325701326647036e-01
1.431602571194272571e-03	8.899149409294641877e-03	9.594417438175760482e-03	8.208570712858338433e-03	2.054163421818533571e-03	5.628475635493283835e-03	2.492353281951419780e-03	3.290291215183334568e-03	9.534407196884900904e-01	4.960256625540328430e-03
1.117755173402176956e-03	5.214351657646220783e-04	9.918455470885280054e-04	1.195955514730413522e-03	4.774990799807097425e-02	2.825956099286757763e-03	4.544490546843333949e-04	1.546196923462267447e-02	2.529965142181921089e-03	9.271507610701675839e-01
9.949997896816212828e-01	3.675817264180983383e-05	8.088475674680728738e-05	5.116414494812205433e-05	3.778456834189937718e-05	4.226133837499609566e-03	1.180609734284540180e-04	4.701116650576228363e-05	2.838893096006354444e-04	1.185233886656690696e-04
4.702052219448064614e-04	1.131551104377323796e-03	1.000933127576832289e-02	1.005843148042022839e-03	9.511543991801144626e-01	4.864631957907794221e-03	1.511848800049780429e-02	2.173894320944446366e-03	1.381994601869140785e-03	1.268966118853406301e-02
1.252964514523127086e-04	2.904150711824753095e-04	2.925555521878410101e-03	1.243547900417269131e-04	3.368969565628435886e-03	7.484016568985975759e-04	9.904390390376007769e-01	3.854203919373677938e-04	3.586179422119351945e-04	1.233929571167892425e-03
3.429895596152138584e-03	3.706995462478529686e-03	1.277351222822307453e-01	5.275527331706003284e-03	9.704464315521282164e-03	1.241219293383676514e-03	8.228617476792635665e-01	1.321453838099139605e-02	6.980095950494722389e-03	5.850393707777737200e-03
9.486614091518040743e-04	1.787149041101250471e-03	1.456937583177455448e-02	3.466983311906150951e-03	4.849640605799917722e-03	9.480315362800035839e-01	1.381551635313646963e-02	1.856457785649330908e-03	7.371204044544453320e-03	3.303475336932439575e-03
7.814860151715759826e-04	1.013764134012524716e-03	1.030476146480773479e-03	9.431214579063785797e-01	9.119287496246077226e-04	4.773374578330923448e-03	1.045552935991321932e-03	1.150846973728471192e-03	3.975486644001031966e-02	6.416246120271104289e-03
1.643413572105340351e-02	2.839557670323794125e-04	2.898680807479943745e-04	1.164496983586093583e-02	7.122834860039426808e-04	9.406703703761286617e-01	5.587995813907017635e-04	3.302321203550453933e-04	1.893667758351356631e-02	1.013870744791308537e-02
5.878890731340345223e-05	9.976370404356378341e-01	3.819862228610790495e-04	5.076038960746041915e-04	1.078628270810933154e-04	2.746779761612316265e-04	1.245396383812234341e-04	3.162486760120767054e-04	4.386510462389055253e-04	1.526003742384530212e-04
8.023491190894956146e-05	1.384444534110366803e-04	5.528448938042527594e-04	7.929212424956243090e-04	3.553656882867303551e-04	9.227059890901112560e-05	7.611101919551201838e-05	9.970317735127489644e-01	8.973854884285095528e-05	7.902951303970295405e-04
1.017886014852670273e-03	1.172300792877161964e-03	3.390975219896628316e-03	4.766290158872769391e-03	6.484172414902282799e-01	5.688082890683146715e-03	8.617754916451609518e-04	1.781201395641366161e-02	1.016090057642815569e-02	3.067125334081025056e-01
7.696236320295046958e-03	3.081920528185301197e-03	2.872565692569725194e-03	4.415262806411829333e-02	1.239309546524400805e-02	7.002389564893082285e-01	2.080177012244895096e-03	4.562761427485993032e-03	2.003113807048557959e-01	2.261027829569292602e-02
1.054716798066396288e-02	2.234941744330729918e-04	3.280384440622510062e-04	6.013813851173238460e-03	5.979617583365454039e-04	9.256873182395141120e-01	4.418289981729427510e-04	4.017549297294806211e-04	5.495015278502395073e-02	8.084688388905618460e-04
7.089460120097779497e-04	1.250924788416952647e-03	2.037716693958753923e-03	3.226517094157986890e-03	9.039592095559146473e-03	9.656330219771621648e-01	7.974665432903817533e-03	1.037112189343935035e-03	7.613613859995582538e-03	1.477889856491824538e-03
5.104217921173652417e-04	3.023694211861010020e-03	1.840294923715243836e-02	1.780777837891883014e-02	4.675640090006191740e-03	6.043374333650820308e-04	3.889845765089016403e-04	9.031466789142506002e-01	2.348540726772224089e-03	4.909097463904751185e-02
5.141939773792241321e-04	1.068684875313418293e-04	4.190854442157339972e-04	5.410393290758917480e-04	3.918198584497142867e-03	8.049269626796753127e-04	9.909571223009592256e-01	1.307821072856192948e-04	1.262474224999247290e-03	1.345308581376981633e-03
8.265612676994161991e-05	9.976015377387043026e-01	5.105241626348631977e-04	4.897027315992700516e-04	1.252068051198638652e-04	2.164003256610100962e-04	4.103765270758659737e-04	1.758791347497299707e-04	2.315497418143615943e-04	1.561667058707467905e-04
4.887195291323416556e-04	1.144811055896150257e-03	2.590503336248947165e-03	2.059456815676989367e-03	1.392802441121036893e-03	5.722989057370526239e-02	9.304037729824123915e-01	3.667602520804455935e-04	3.779967902857257669e-03	5.433151108691203603e-04
2.750629356945526725e-04	9.832905473501035720e-01	2.202495550668767156e-03	4.908752258614746972e-04	4.783856715975290082e-04	1.896704996259225649e-03	9.642715384650279997e-03	4.263943323746861207e-04	4.990860158544527725e-04	7.977325369355398651e-04
1.743886860910506126e-02	4.521831684168892574e-04	9.366442662534967267e-01	2.893737562123748549e-03	7.945223665372918177e-04	1.882206133484836015e-03	2.536290318113759712e-02	9.797844489733769594e-04	9.556936326004480606e-03	3.994591950720066502e-03
5.267359370643793538e-03	1.576811911674681722e-03	6.996598373139000238e-01	3.422488773380929616e-03	1.226015207919375948e-03	2.296191728953824764e-03	7.006044049161698484e-02	1.356321144414311631e-03	2.139684305321317981e-01	1.166103525364378017e-03
1.552459926095504439e-04	2.347214553984407095e-04	3.350005682586555829e-04	3.076268428733472827e-03	3.205251776625965034e-03	6.047325509144810610e-03	2.058865846076902875e-04	9.761891529594204364e-01	5.731420649522253564e-04	9.978004660248691177e-03
3.702637249992091640e-03	4.106809228586483403e-03	5.461699074545213299e-03	5.726731749154300756e-03	1.278818274917750859e-02	8.077185948109062361e-03	2.788383891291393302e-03	2.812931219136649563e-02	8.874171655647650203e-01	4.180189235301254302e-02
2.344026088942285750e-03	1.169881259958150538e-02	8.929846163259688718e-02	1.757800046106415201e-02	2.067500400610099241e-03	8.850592899712633396e-03	2.345319916749732773e-03	8.390671907333323645e-03	8.487946956374312624e-01	8.631918455978116952e-03
2.039634824166646626e-03	1.086096411567399238e-03	5.912584557203236051e-03	3.533226939326958218e-03	8.999678733035958444e-01	2.377907292519024478e-03	1.139375186596703997e-03	6.005610522382288236e-03	5.519461055800744045e-03	7.241822990684099182e-02
1.611391893521421127e-03	7.774092457814220803e-04	1.120971087654336167e-03	1.942038753658868917e-03	9.755398455500884081e-02	1.066347649277863720e-03	7.591855209386403182e-04	5.211704556931202707e-03	4.308146702491368572e-03	8.856488200347361062e-01
1.443799427310511144e-03	4.241966267519443022e-03	2.025421330628243005e-02	2.312393802099204591e-03	6.201645826458438426e-01	2.403618034437312798e-02	6.649121135203824029e-02	3.501291432376227829e-03	3.029211667293828236e-02	2.272622447492187725e-01
2.825426013020553408e-04	1.712402617458298922e-04	3.628571551875281508e-04	4.193883870096299401e-04	3.904583804312744761e-04	2.428195056499122346e-04	8.756283949535815711e-05	9.895204546829271530e-01	1.395694429417428323e-04	8.383106743309358053e-03
7.046063216725972867e-04	3.124353439834224883e-03	1.362515989450354716e-02	6.169011649192189008e-03	1.061032226399307235e-02	8.125730838185348231e-04	7.678830457988490002e-04	7.311153649639404728e-01	1.843667538896913149e-01	4.870397144755523461e-02
5.031235429266292872e-04	9.627365545754948961e-01	5.082369014126641472e-03	5.125501795030087959e-03	6.641088117878469642e-04	1.073054041738173616e-03	1.184517168986401860e-03	5.595273940965324322e-03	1.663580898011043224e-02	1.399688128833865078e-03
5.100733611600216308e-03	2.972975825433565780e-03	9.612840553731420989e-01	1.114931937813936486e-02	8.442044512150212758e-04	1.612245974598817445e-03	3.349547712252108882e-03	2.637257327580463679e-03	9.809468386574501583e-03	1.240191959463830948e-03
1.223978769977880415e-03	1.322500312389761953e-03	1.840073277902688938e-03	1.055544245148700572e-01	3.306080467581997695e-01	5.202058989382030152e-02	1.072162197583091583e-03	4.484838537250566276e-02	8.325359282451403470e-03	4.531844796202993964e-01
6.084162690553229129e-04	7.660835184124627825e-04	1.295377240360478599e-03	3.235191700230757306e-01	7.928864072934466069e-04	1.451663299067622618e-03	5.246541844279107095e-04	4.980537608594752877e-03	6.636589171772498963e-01	2.402294272462431220e-03
1.668310253415848741e-03	3.632241929065938794e-03	5.417444356633376035e-03	9.840550116632791958e-03	2.647727314638443231e-03	8.597893346705685891e-02	5.404136842984731855e-03	2.954177755560265933e-03	8.794264297868479296e-01	3.030048177163799285e-03
3.110176418850816747e-04	3.001585978481243811e-04	1.121244129869250743e-03	1.192573551592805876e-03	9.869479251344087656e-01	3.449508900036109662e-04	2.966861343357851157e-04	8.741960673569620661e-04	1.136771874955706373e-03	7.474475977743942623e-03
