7.974171937453563078e-03	3.793480521175369904e-03	1.428674633786961717e-03	1.901236367130787128e-02	4.293923035884742931e-03	8.361841862775080125e-01	1.512181408319558315e-03	4.024088021062047389e-03	9.094160830423725361e-02	3.083532218926459192e-02
3.165864181875588487e-04	5.995256432528096912e-04	1.435923537581310387e-03	2.861760044343748810e-03	9.162959612120599173e-01	9.393260370883873590e-04	4.621411629551093188e-04	3.635071264479417235e-03	1.958188897247501586e-03	7.149551578280428921e-02
1.075497917511394246e-03	7.969745011701563631e-04	1.181778920924752771e-03	1.389202161612080027e-03	1.309252923716688888e-01	1.198585710380385434e-03	1.705960010340341936e-03	4.375990528909361361e-03	5.017693757422575333e-03	8.523330241200600677e-01
1.943721556585530303e-03	3.361790953483713776e-03	9.455144968926041393e-01	1.676591878061487947e-02	8.526864375724371205e-04	1.436498176938443960e-03	1.120554713756466208e-03	5.121592448723541295e-03	2.132651671183706521e-02	2.556223327883489285e-03
8.079003420302613859e-04	2.086910300691094996e-04	8.052269141320803070e-03	7.195177527629761146e-04	3.663668599391771809e-04	4.806017419873706217e-03	9.826253010067694804e-01	2.558646839348062115e-04	1.801054054757111672e-03	3.570177085427037847e-04
1.536816227909180987e-03	2.989301132676546813e-04	9.478508587639286262e-03	7.184739920610018872e-04	3.062551167665536131e-03	4.589243658497894679e-04	9.736305098722637386e-01	2.911596099696260598e-04	5.045073920970009201e-03	5.479052142404309579e-03
9.834664172696029327e-01	1.267516378238242808e-04	1.967508892176969646e-03	1.036621487213033746e-03	7.905816484006152620e-04	7.650262793346584295e-03	1.505365812760728990e-04	7.688285928554881637e-04	1.647546351027383543e-03	2.394944746277003714e-03
6.089910755703327634e-03	1.083615861664523859e-02	5.483407052146112987e-03	4.906008296130532353e-01	4.727989507299813418e-03	4.329127848150434166e-01	6.214177315175650751e-03	5.685187561898782244e-03	2.210583346660063148e-02	1.534372129643394624e-02
9.549540144526910135e-01	1.995021668440999797e-04	8.827158822953982617e-04	6.532781537577079297e-04	6.528416956155772173e-04	4.041307969905002379e-02	5.476574717531884932e-04	3.641534985771247165e-04	2.957223394463732438e-04	1.037034639969413663e-03
5.600122519896483242e-01	3.516696409844732082e-03	1.646409361001383020e-02	9.001964753718937062e-02	4.002718196114776923e-03	2.899627796659356993e-01	9.265877098395663633e-03	3.985375019733949052e-03	1.182912218934705113e-02	1.094143828377636476e-02
8.442411608650665167e-04	1.491661029335906888e-04	9.953287774544374855e-01	9.265380703329964508e-04	2.156038977842200156e-04	1.659861349132031876e-04	1.544065851329311581e-03	1.446813410850967369e-04	4.063848687833580028e-04	2.745551175357649237e-04
1.540485973574961392e-03	4.221905405728394213e-03	1.584670221659702574e-02	3.293108958920649282e-02	1.240786787148387416e-02	3.208859001706146612e-03	2.134774618292146521e-03	8.921255048029210766e-01	5.459901922914703505e-03	3.012290859757517369e-02
5.453849799533831916e-04	8.893787394773915445e-01	6.361694755006810920e-02	7.216817867967233180e-03	2.273993502281410235e-03	1.422822747610320458e-03	2.726077672654797241e-03	2.161856627746943857e-02	1.028902119176100700e-02	9.116287328424550621e-04
1.023836160009000164e-03	2.854509826098521269e-04	9.304812229372047593e-04	2.622455011836312411e-03	7.982059480508583776e-04	6.351955226585781662e-04	2.108640356498397213e-04	9.812800448599119374e-01	4.796514392988449602e-04	1.173381481703747627e-02
9.545744137570832955e-01	2.105495798623521243e-04	8.065770972374403753e-04	2.166260034051038178e-03	4.533012359986357022e-04	1.745910116185270602e-02	7.289276405846428211e-04	2.283973758796915506e-04	2.258323172628910053e-02	7.892403911613516537e-04
2.133665166412963138e-02	4.240973304801476905e-03	4.934836925252412271e-02	1.577512695128855114e-01	6.039189163119567695e-03	1.100567462651911577e-01	4.053773739994071673e-02	3.381105632244805256e-03	5.211210622069852860e-01	8.618689559817772905e-02
2.486348470230486697e-04	9.931807146731054248e-01	9.273145990390576623e-04	1.602723359131237460e-03	2.186485286112454043e-04	1.020825739123969221e-03	1.525519762611583178e-03	2.590031114456860131e-04	6.723685929269879007e-04	3.442467869816890551e-04
2.167801722733792859e-04	9.968322590562943564e-01	2.572021068877714152e-04	9.797159273584887546e-04	8.115975566505276219e-05	5.171346123035675891e-04	4.419996428087940893e-04	1.471425296552470244e-04	2.391855193939768239e-04	2.874206773591646172e-04
4.765845484486476435e-03	4.506222152742749920e-04	2.777443189044350152e-03	9.831366118044190250e-01	3.211366090450761142e-04	2.404576252391631749e-03	3.106813030902500980e-04	4.680913640146584917e-04	4.755653960697024847e-03	6.093378175370493940e-04
1.089392334533659896e-03	3.290696520436646975e-03	7.809868977344339332e-03	2.942291662050076917e-02	4.359634580257757963e-01	1.456457264162692999e-02	5.756162611694074296e-03	1.238929815717199241e-02	2.767460609933422924e-02	4.620390280115815873e-01
5.187365228300835907e-04	3.694040382242678696e-04	9.682955784181671577e-01	2.021578851141398684e-03	4.827374605603690946e-04	7.123953223821067942e-04	1.089301522831295169e-03	7.337378955731103936e-04	2.525650660250617838e-02	5.200233657839838227e-04
1.975977412838231012e-04	2.898932986244919939e-04	2.554501620674396031e-04	6.081421877027260760e-04	9.927149220469576596e-01	2.168429835032031081e-04	1.721937362567444645e-04	7.396035954401967418e-04	6.599840601861162517e-04	4.145370187977429413e-03
3.567211327897373829e-02	1.807362409590783023e-03	2.716894920582052508e-03	4.391080163768755831e-03	1.920439366999624614e-03	9.253168624916426888e-01	1.388305726659463555e-03	2.630159453044847266e-03	1.725452934616381745e-02	6.902252842574002970e-03
1.418927889866944620e-03	8.025195907544155653e-04	1.739365970363284178e-03	1.761009004715451999e-03	9.555005850089689501e-01	1.044849054317222633e-03	1.410455025810707867e-03	2.115101253360208555e-03	2.644892626863538324e-03	3.156229457497933960e-02
3.822405489194574246e-03	1.947693706495227245e-03	4.012886177821634731e-02	4.782773456414229907e-03	4.199877008938188716e-01	1.041410803784963493e-02	8.287610377518937754e-02	2.188109198730917720e-02	3.412179830140674164e-02	3.800374625741059220e-01
5.796878814540251619e-05	9.969009117924856334e-01	5.255186256381569419e-04	3.397431589982700516e-04	1.532945857514231140e-04	6.393217553229263699e-04	3.819017337103097136e-04	6.184012459089466111e-04	2.226138690511583794e-04	1.603244449872559920e-04
9.957736882230635578e-01	9.727361901524008293e-05	2.859194820589258017e-04	8.043096452524148266e-05	4.444022972975885841e-05	1.162665576157865133e-03	1.743086082639309052e-03	5.574385873225602402e-05	6.929780526846910467e-04	6.377391139315044359e-05
1.943721556585530303e-03	3.361790953483713776e-03	9.455144968926041393e-01	1.676591878061487947e-02	8.526864375724371205e-04	1.436498176938443960e-03	1.120554713756466208e-03	5.121592448723541295e-03	2.132651671183706521e-02	2.556223327883489285e-03
1.537176865092626564e-03	8.304541452793298001e-03	6.861234320545925650e-03	7.903290590425882112e-01	1.829642983375711620e-03	1.710935026343781140e-01	4.339458139304050964e-03	2.909376126951864795e-03	9.274287643259463906e-03	3.521720791710643110e-03
3.201116782002965799e-04	9.887189876514687059e-01	8.215914141283466206e-04	1.301779436974820348e-03	2.961560205195013559e-04	2.584552128942604800e-03	3.955879309614004392e-03	5.163750833046534469e-04	7.066930190385675888e-04	7.778742578085957740e-04
7.959925744690801719e-02	1.615099922127263485e-03	1.505741216034018996e-02	7.936288020610159089e-03	6.467964720258781962e-03	5.644617011508600707e-03	1.878193775249353435e-03	1.873633068436324732e-03	8.660821727939066461e-01	1.384536108065488776e-02
2.223555038223079539e-02	8.914272428409236683e-04	1.076809937436218681e-02	1.426364461124949266e-02	1.000689182671249573e-03	1.489616611337397367e-01	7.949942867453761997e-01	7.038322221455092830e-04	4.818242260130676906e-03	1.362566845253063022e-03
8.643389212191976423e-01	1.083233091201374213e-03	6.444814362184663435e-03	1.594282180800437460e-02	1.073147503551661296e-02	3.800765552189101781e-02	3.038467141494986725e-03	1.366515796481477564e-03	4.742220469136764621e-02	1.162389133266013806e-02
9.465107731111814266e-04	2.607226462898787800e-04	4.791913285832469747e-03	9.892432259965462382e-01	4.324150251220257833e-04	1.484583031258026806e-03	2.783901285080636698e-04	3.016243993051399082e-04	1.927884710534007650e-03	3.327300034926478967e-04
9.957736882230635578e-01	9.727361901524008293e-05	2.859194820589258017e-04	8.043096452524148266e-05	4.444022972975885841e-05	1.162665576157865133e-03	1.743086082639309052e-03	5.574385873225602402e-05	6.929780526846910467e-04	6.377391139315044359e-05
2.060224512357951027e-03	6.305665421791830857e-03	1.751344104742268842e-02	9.274925498669595036e-01	7.213534534098077359e-04	3.511961493457278760e-02	2.362710925773429775e-03	2.303491669314945440e-03	2.124004865713481020e-03	3.996943302683522541e-03
5.223449425177074945e-02	9.120071548055049470e-04	7.249697709756236508e-02	4.003944302557180322e-04	3.213702478282967623e-03	1.403998559203126781e-03	8.660590734678907943e-01	3.103635177555804574e-04	1.092607680516908880e-03	1.876381361956482464e-03
8.784601436475501096e-03	6.769249937668117383e-03	4.498065257783083193e-01	2.920679460088242974e-01	2.387872941640874300e-03	1.870957079251240251e-03	1.798346090867232721e-03	1.424020540694249243e-02	2.190147351166972234e-01	3.259560203324554564e-03
5.507440935254271329e-04	3.318118115237739057e-04	2.439967273530706249e-03	4.583493285443713270e-04	7.533748418499670516e-03	5.385227842325976356e-04	9.756865553541994585e-01	1.247112662720038009e-03	6.672087750988432622e-04	1.054597949812518566e-02
3.510304673758208303e-04	4.774511730447081131e-04	8.863254195157503536e-04	2.172414034031820446e-03	9.293635189249478401e-01	2.853984145825523046e-03	4.012837133508443776e-04	2.270605669810573518e-03	3.812359803786861262e-03	5.741102664831031904e-02
9.461597905508147173e-04	1.131776124992309824e-03	1.145810921711834822e-03	1.969456431076817542e-03	1.643475139791380490e-01	3.196910395411960409e-03	6.823202974264300962e-04	5.201527483007084909e-03	4.970925610026311753e-03	8.164075989666584876e-01
4.725821415929865044e-03	4.930272708647786802e-04	1.107394118885888200e-02	1.831877412700652283e-03	4.724862543256149600e-02	1.050442515964632520e-02	9.015637182452475029e-01	8.536935323003118879e-04	1.265760872315264268e-02	9.047261618737634931e-03
2.678827657694365168e-04	1.261378263164562202e-04	2.041076899108592929e-04	3.511822412599058382e-04	3.284108806811913929e-04	3.114161558120029090e-04	7.302310269061685591e-05	9.900300881227840355e-01	1.196246972154573976e-04	8.188126517560180909e-03
1.613730648029856191e-03	1.708731212077707184e-03	3.051473530263578218e-02	7.589711188549715104e-02	2.351696983902794996e-02	1.349745169643799076e-03	2.983831819677877379e-03	4.914167400363617794e-03	8.387016132418428915e-01	1.879936348120319484e-02
1.050424733042395987e-03	1.751069726637424773e-03	8.552436074186845483e-01	3.677856025636776303e-03	6.782262045770804087e-04	3.529530531294264566e-03	1.228311401062876229e-01	5.302113539961389628e-03	5.013871796325382844e-03	9.221599175534427083e-04
2.615688777282455541e-04	7.722110457157567789e-04	1.388361602741239797e-03	1.680823063326846931e-02	1.492720213351409787e-03	6.949050266052183558e-04	3.905780223231487954e-04	9.570278313761138023e-01	1.401574486213440218e-03	1.976201871593926199e-02
1.831362745707299520e-03	1.073583201253701337e-03	2.145387740889763070e-03	1.178049121106581601e-03	7.521386945399944875e-04	1.209723818832353923e-03	8.183582063374684199e-04	7.431813498012142380e-04	9.881961078955319167e-01	2.052107225999849106e-03
2.270624672021768911e-04	9.946579943691730152e-01	7.321469935462977851e-04	1.456142236204769399e-03	1.717273175458256440e-04	7.222808410225788935e-04	8.149056527856342411e-04	3.779157258191823609e-04	4.722999710755119659e-04	3.675244256249375163e-04
2.315799129139028793e-03	1.651157700160058939e-03	2.323877382162884905e-03	3.342420046510275466e-01	2.513550968649998132e-03	6.183394398950314841e-02	8.976764941183611657e-04	9.866019362716936525e-03	5.718703023669983176e-01	1.248566795552362441e-02
1.161884142185031941e-03	1.781567431314700061e-03	1.767966365151263548e-03	8.960077293834418921e-03	4.349978312857289559e-02	8.506797331263860062e-02	1.761539788660347215e-03	1.507147557362201878e-02	3.342230463218209824e-02	8.075054283318386927e-01
1.895655119469936598e-04	9.861168256538105554e-05	2.114442669817024993e-03	6.607514659565884210e-04	6.719540844821910970e-04	1.292958244212628123e-04	1.027184812712369892e-04	9.950679281198497872e-01	1.225661451701889990e-04	8.421660145193635627e-04
6.261913886557369429e-05	1.716548132154187311e-04	5.232013812359173404e-04	3.407702954530593756e-04	3.743561932177460615e-04	2.180593996369998644e-04	6.016981846250518711e-05	9.965319433044529385e-01	1.422465257891125591e-04	1.574979129670703217e-03
4.181505851860007304e-04	4.030921281351515463e-04	5.368008933426479407e-04	9.754316436234603538e-01	4.511677101738920635e-04	1.700733270288893326e-03	2.221799126603109340e-04	3.471418070519309562e-04	1.785918563955820465e-02	2.629904430142842101e-03
1.364758446479561182e-01	4.704532893078615385e-03	3.919012663074893793e-02	6.557158523488729740e-01	6.929811775679007267e-03	6.046611466660205270e-02	4.121615709971881980e-03	1.093237024672288719e-02	2.573360683580297459e-02	5.573012424456477709e-02
6.296748251174162647e-03	1.291351025723223335e-02	2.265683142688490904e-03	7.613095118253715432e-01	1.835785810112097738e-02	9.079142151485594670e-02	3.622932957387517937e-03	7.977235562365764254e-03	7.404328699655285395e-02	2.242181139125044506e-02
3.328971536956754681e-03	4.414662586422379159e-02	6.529665811517786599e-03	8.129676800327195751e-01	3.345784082381438995e-03	4.281967697518971466e-02	4.623469554095521912e-03	4.841187248227581987e-03	6.471450482170984508e-02	1.268243407297823915e-02
3.047483880814129235e-03	1.943481755298198058e-03	1.598791102267043546e-02	6.433132895908248022e-03	2.802041822996775844e-01	4.328189042484444429e-03	3.796966997577557162e-03	2.403398515902063076e-02	9.228178293743541719e-03	6.509964886528052386e-01
8.777565483484945918e-01	1.675600699468074569e-03	6.191216721175190132e-03	5.786375130912576638e-03	1.025751674510939600e-03	5.996995393352072545e-02	3.979352214031316864e-02	8.428659128944988605e-04	5.761294640521148411e-03	1.196870798189135065e-03
1.660154904984968748e-03	2.801148279824861574e-04	4.623870606882856987e-04	9.888795293553300780e-01	3.253004325310105121e-04	4.668356231015833441e-03	4.919539770331473640e-04	3.021387399735764182e-04	1.819865278709342435e-03	1.110199191751428185e-03
1.420936077225485911e-04	9.961129990147902236e-01	5.631760782838704646e-04	7.601747266303528552e-04	9.919771154972797152e-05	2.733277620372812793e-04	1.315758446813953880e-03	1.719740491481209881e-04	2.654954777851809174e-04	2.958031252387352083e-04
2.434335560955761153e-03	3.447500262566229111e-04	3.769355641514005712e-04	1.198364322305108540e-03	4.127745223648488339e-04	9.808664262264036315e-01	8.481161063991565167e-04	2.491045389546435473e-04	1.279579273970466585e-02	4.734003925042691726e-04
8.858625575801621190e-04	8.614276617127145748e-04	1.374429632841766549e-03	9.738502660585189874e-01	5.328531121409913873e-04	1.465301956506973556e-02	6.408742133050190914e-04	7.602714875119047323e-04	4.247424338432284445e-03	2.193571372886602300e-03
1.537413072474836740e-03	8.223902400015532521e-01	4.057937196635236915e-02	1.247497452170196787e-02	4.918640380281340437e-03	2.252041108575837322e-03	1.097465846448687256e-02	9.370048184353824139e-02	7.460831815465798419e-03	3.711346825569264343e-03
6.652327130936620467e-03	1.337092784197000533e-03	8.975675077019167336e-01	3.127247406494902508e-03	2.160505048532742559e-03	1.112355835660577136e-02	6.430038902039847404e-02	7.991463101376721986e-04	8.863617904528388672e-03	4.068608336251920872e-03
1.148144154659228380e-03	1.106626493887429799e-04	9.957248443731936405e-01	1.425523887486113996e-04	1.587127431556102457e-04	1.368492256342543670e-04	1.168529866652504717e-03	7.554528106986213695e-05	1.142326148993012087e-03	1.918331685047652672e-04
4.532202592353565436e-03	5.080909412497798278e-04	1.412666117952058415e-03	1.169697785435349713e-03	1.541223995020853891e-03	3.749852494676652204e-03	9.800073746414192932e-01	3.557503916399321823e-04	5.245369879061994797e-03	1.477771161190437853e-03
1.101111263652491219e-03	2.181388912327835816e-04	9.864617328389253537e-01	8.120789365928629848e-04	5.369583653217283904e-03	5.771011051907493430e-04	1.990956712619237380e-03	7.085078536454964514e-04	1.074874778736727631e-03	1.685913966187129690e-03
9.832209162030388638e-01	1.959129977004697839e-04	4.503254016845112374e-04	3.347774656831994152e-03	2.381568181130657108e-04	5.929252873934458094e-03	6.575766876658773602e-04	2.323704854188195061e-04	4.927626430609657361e-03	8.000874450026172193e-04
2.953430665885345072e-03	2.137126149100972931e-03	1.708689404928772151e-02	1.606828930002796030e-02	3.780811957807454077e-02	6.621606573763817449e-01	1.876971942753754685e-03	4.048807490566049341e-03	8.087100114223859382e-02	1.749887023056834745e-01
4.899475495990209331e-03	1.144016161081233413e-01	9.932768204308800586e-03	4.933823925318529813e-02	1.693256466289451978e-01	6.961173125937590578e-02	1.462717643768982403e-02	5.379227028770790231e-02	1.904021901224798793e-02	4.950308573124253542e-01
1.522779474259221668e-03	6.424221523932311523e-03	9.184955025860813346e-03	9.693993691234975216e-03	2.394955126973409912e-03	4.654435633446274770e-03	2.033875503271222965e-03	3.092226041115400149e-03	9.560395889425926663e-01	4.958969037313870447e-03
9.485971511578693413e-04	4.655298466736363197e-04	6.935965733464656731e-04	9.119661703102954374e-04	3.512926803167983753e-02	1.753995976742342335e-03	3.516194173877193398e-04	1.329234093233795655e-02	2.189468946816953802e-03	9.442636169535468804e-01
9.944897922254714029e-01	3.670545646001571537e-05	7.389539838032393787e-05	3.581281438780373704e-05	3.844743878933356212e-05	4.756149609393477834e-03	1.319246223301252644e-04	4.614118356653383103e-05	3.153124308563721653e-04	7.581882036447304722e-05
4.201655378824489893e-04	2.036722216092668424e-03	1.602731721175767315e-02	1.250303032337501301e-03	9.207835172022754699e-01	8.757232729410004829e-03	2.199078946402737225e-02	3.944886564294611785e-03	2.146849541984120063e-03	2.264221649993792065e-02
1.312919110591880662e-04	2.335079292296389400e-04	3.159804200503783713e-03	1.208432781183066998e-04	4.012904632446191201e-03	8.840066575691451914e-04	9.898077396999224176e-01	3.445162012763677037e-04	4.111959555896470666e-04	8.941895342851961500e-04
2.843456785439664545e-03	3.447343631963281901e-03	8.762428646155644152e-02	4.008622533594256333e-03	6.703289289232163689e-03	9.767864235245386773e-04	8.737124357660608354e-01	9.062356153897367650e-03	6.100066969132037116e-03	5.521355985599611833e-03
1.338176857718655164e-03	2.295482355538469924e-03	1.649587625004437022e-02	4.849311441403956167e-03	5.780772243086741702e-03	9.381479516655338857e-01	1.734267568704918328e-02	2.257963449725662076e-03	7.622904202800218250e-03	3.868885847098870942e-03
7.746141282109150501e-04	7.571513967413685603e-04	8.135096832990368386e-04	9.414200630592436392e-01	7.273856912393517711e-04	5.486449376900713777e-03	1.305630291617476809e-03	1.014258457138590740e-03	4.295282220972783394e-02	4.748115705880814538e-03
2.654619935507177703e-02	3.863369777807924041e-04	3.688442762460278509e-04	1.047359512092614804e-02	8.681666324795760592e-04	9.264970215778074447e-01	7.623215089444189928e-04	5.607538900285794718e-04	2.255414996898048863e-02	1.098261069173487800e-02
5.747488822604374705e-05	9.978990498932058806e-01	3.896364918780757130e-04	3.701816285930087792e-04	7.552166348279971779e-05	1.996245292646107333e-04	1.235505017099956457e-04	2.902508565868801294e-04	4.366864964333162075e-04	1.580230506195392419e-04
8.558399497365161597e-05	1.268269460237279368e-04	5.779496911436412523e-04	6.470690993153497888e-04	2.984766654334806090e-04	1.835819702507326923e-04	6.551960369569167001e-05	9.973016891742993995e-01	8.501412155717472249e-05	6.282887333074654900e-04
9.681245815911361475e-04	9.873944672507319748e-04	3.453216877853401354e-03	4.092993891427717731e-03	8.459534577009437673e-01	6.520511208862978664e-03	7.998306882685520328e-04	1.651819901030686377e-02	9.109765074305475538e-03	1.115965064991893962e-01
7.337825722051200157e-03	2.525760691144122126e-03	3.841461351420056257e-03	3.736289665433650820e-02	1.533197730399646873e-02	7.007289920951857987e-01	2.060329221509359533e-03	3.432440931384451912e-03	1.979301707256379550e-01	2.944814530333412020e-02
1.068576952153929040e-02	2.047037998688945159e-04	2.572343255085997944e-04	8.995874440402422054e-03	3.713309762066602238e-04	9.205892741129049206e-01	4.535354669285832281e-04	4.423344262491098579e-04	5.723834257279265120e-02	7.616003575987046349e-04
8.659026043393019002e-04	1.186695887546697793e-03	1.537979883705859223e-03	2.588306078904749341e-03	5.345936303923223311e-03	9.709444085357519238e-01	6.548084851736616155e-03	8.277243163704281785e-04	8.622417053388219468e-03	1.532544484332896539e-03
3.903848727295727676e-04	1.923086549205326031e-03	1.714448160191127044e-02	1.354400246417463045e-02	4.099193227514923675e-03	4.327830617327134031e-04	2.953204714874399766e-04	9.150672782306626951e-01	1.850276747892958158e-03	4.525319277268857743e-02
6.249662561075212779e-04	1.144233545032664082e-04	3.970338653490918402e-04	4.115245997564472230e-04	3.429793142572652026e-03	9.936252404553118454e-04	9.917243926141414700e-01	1.323213077655429725e-04	1.148125190370679997e-03	1.023794428978081318e-03
9.653147488132481644e-05	9.967925254325705753e-01	8.433042297724288551e-04	6.070924620682144682e-04	9.376620025717328068e-05	2.494117734718501547e-04	7.041562537812681884e-04	1.618497590099673327e-04	2.434061950801205622e-04	2.079562191073628947e-04
6.552242132872619163e-04	1.597530964280298189e-03	3.155513090303576663e-03	2.792968864628001414e-03	1.785685884044146661e-03	7.856425514966369761e-02	9.053581353302941892e-01	4.151390541078354784e-04	5.045730738752089890e-03	6.298167106389467246e-04
4.445320341962604935e-04	9.796603461372921373e-01	2.327190674384244009e-03	6.664921078501586825e-04	3.908606752170354229e-04	2.882610478253656155e-03	1.161762821715713392e-02	6.478686862069507569e-04	5.629569353732035699e-04	7.995140540692602209e-04
1.163779986814001896e-02	4.140448163780396820e-04	9.542121207813455408e-01	2.658689412527644527e-03	7.162333874952810184e-04	1.147361002009276813e-03	1.724488753483910050e-02	9.176290366913455922e-04	8.931616911206403595e-03	2.119617249367324822e-03
5.052299183275602706e-03	1.055178849263182714e-03	6.392402426556611506e-01	2.977960203836014889e-03	1.078293044657218161e-03	1.292272087230219267e-03	6.528973663590990906e-02	1.488985782397660509e-03	2.813232053633452079e-01	1.201826194423915792e-03
2.037877848753417813e-04	2.580336057820755043e-04	4.546044420803389699e-04	3.341617708756787486e-03	5.222830011388013283e-03	5.359170441235569689e-03	2.668245160139021588e-04	9.748486674249879913e-01	5.169524643334223995e-04	9.527511600546597487e-03
4.008424615478297683e-03	4.301013353673203803e-03	5.790184868954038368e-03	5.589971733417260086e-03	1.570416565248169971e-02	9.049889079979174522e-03	2.976564151494835459e-03	3.516116602293335724e-02	8.790181119473966520e-01	3.840050857419154140e-02
3.289116473582394569e-03	1.288201061901151148e-02	1.031554299383277279e-01	2.391602751237239047e-02	2.247952558791573019e-03	9.113287262717187712e-03	2.558678636193875786e-03	1.023567205481530629e-02	8.226472933505393215e-01	9.954531593648809767e-03
2.210474594852740015e-03	8.432296609928506504e-04	3.379879281375915753e-03	2.662598887362162443e-03	9.336768772401035088e-01	2.130621318972158659e-03	8.006479450162997313e-04	4.848058266890441746e-03	4.666088665988800226e-03	4.478152413844498775e-02
1.354006020874333558e-03	6.902467594455648572e-04	8.581125852000387770e-04	1.430861585383995469e-03	4.157946940405138347e-02	1.232190193841734742e-03	5.870584397957303267e-04	2.211690658287790261e-03	4.433058517521604701e-03	9.456233058355978383e-01
1.161256873524565232e-03	5.027085346114766769e-03	2.344189979691860617e-02	2.417482808483749877e-03	5.497506147975244062e-01	1.536144870629530673e-02	7.444594899762121964e-02	4.074604740339498807e-03	2.661757378982481520e-02	2.977020841433531961e-01
2.678827657694365168e-04	1.261378263164562202e-04	2.041076899108592929e-04	3.511822412599058382e-04	3.284108806811913929e-04	3.114161558120029090e-04	7.302310269061685591e-05	9.900300881227840355e-01	1.196246972154573976e-04	8.188126517560180909e-03
7.319997801284130372e-04	4.368739965291221043e-03	1.441392221736186204e-02	5.505967572625513479e-03	1.269937162820213190e-02	9.094888447083390465e-04	8.415160042309770575e-04	7.051519383847536515e-01	2.042508086456110150e-01	5.112624695708699318e-02
7.771544133976810570e-04	9.481621769203498751e-01	5.565944649751328015e-03	8.052792384142810900e-03	7.593989935895043963e-04	1.382755024761899180e-03	1.804455224566971086e-03	4.889602019987461176e-03	2.656584312986997459e-02	2.039877239582464814e-03
4.243319164801476889e-03	3.225521382584951424e-03	9.604214435538501737e-01	1.004432142453053761e-02	6.316169660609973575e-04	1.040849922313877339e-03	3.505934858528110196e-03	2.261604147534034426e-03	1.343398337475175397e-02	1.191405205044443211e-03
9.672910934441816518e-04	1.511523914289485127e-03	1.939171902545651447e-03	1.379308549534513928e-01	2.774988579417194678e-01	7.463542975286552306e-02	9.349313812078646020e-04	4.287301658843886698e-02	8.124876772300356972e-03	4.535840456997372594e-01
5.366254421774822305e-04	8.320205907367095961e-04	1.244904500779948995e-03	5.109357425039880995e-01	7.762901699024434693e-04	1.540358165736496711e-03	4.760146943579244292e-04	2.108465859932258987e-03	4.794263551495822062e-01	2.123222922806512324e-03
1.748090166479297682e-03	3.074194022566863454e-03	4.974874827089312626e-03	8.031088493370964337e-03	2.127648456654087153e-03	9.003845134703440667e-02	4.386511442170008129e-03	2.566520782584405351e-03	8.803719215533276632e-01	2.680698908723028705e-03
2.542579564762760861e-04	2.361653154775221301e-04	9.484686882383319391e-04	7.747959500189443693e-04	9.858164402017713934e-01	2.435933680401202546e-04	2.532684127131421600e-04	8.015914327453830830e-04	1.080091270839744549e-03	9.591327403679144117e-03
