1.425324483959858682e-03	3.371765658647851087e-04	1.015889467309069941e-02	1.256328686213743513e-03	2.208776038022088051e-03	5.253762562744227231e-04	9.688552870579323351e-01	4.421404204519184989e-04	8.656534356999879762e-03	6.134161461190411335e-03
9.903897795991047914e-01	1.009270513698959447e-04	6.288208722284056992e-04	4.767209770482690352e-04	4.177508291637767996e-04	4.524721214659454920e-03	8.833636989900768035e-05	1.491075164477612862e-04	6.558770229687277452e-04	2.567958547110030416e-03
7.396027088327959860e-03	1.061199721893460284e-02	4.770005176608378868e-03	6.881771021396699828e-01	4.325490315233826433e-03	2.546871375715657471e-01	5.252396618944627643e-03	5.750116620050769838e-03	1.043528005881343146e-02	8.594447191850774700e-03
9.451434343544393712e-01	2.042857418170519182e-04	6.060665946466438228e-04	9.330279263552217076e-04	4.186752205103917105e-04	4.962591506874961672e-02	1.103667678455432259e-03	6.056128160295667830e-04	4.701100439206038991e-04	8.892045550764598322e-04
6.205294347760034190e-01	3.585433200044901500e-03	1.065137705442145873e-02	5.144572883951210179e-02	2.617543868632780674e-03	2.820345927982999545e-01	9.322960814184561712e-03	4.304032827920865716e-03	9.899070464265739833e-03	5.609825356714203022e-03
5.675999465755579652e-04	1.121097665683164668e-04	9.947528867818201670e-01	1.060801214861309188e-03	1.651578015673161616e-04	1.344864857497729646e-04	2.711195789980106949e-03	8.940814783046855112e-05	2.494577870280325011e-04	1.568962780191242800e-04
1.943612936748893025e-03	2.595720559920310349e-03	1.311171071949360049e-02	4.564347172879591047e-02	1.454396424458559607e-02	5.475725555910773874e-03	2.252564200481663257e-03	8.719030208874686272e-01	4.801947207480656774e-03	3.772826195911399561e-02
4.951706792938008602e-04	9.102319734184715072e-01	5.313498988956978641e-02	2.921646192897479205e-03	3.910546834622184720e-03	1.098356543372621839e-03	2.871365225698620238e-03	1.910064390392249636e-02	5.429307827685555046e-03	8.059994844658027128e-04
5.750180010676784461e-04	5.024396952649953481e-04	4.869221755256075419e-04	1.350397107341537060e-03	5.716839129536698243e-04	4.846363688822396274e-04	3.124783907897239169e-04	9.839207357259065478e-01	5.261760878593292395e-04	1.126951253440870541e-02
9.547983920297729021e-01	3.487771100111453602e-04	1.625720632547739651e-03	1.988468494779307549e-03	5.545320339787513948e-04	1.031117930432324213e-02	6.810673543941355009e-04	3.095019462130120806e-04	2.816351913556947723e-02	1.218841958410460174e-03
1.468000994882656153e-02	3.803446164367826465e-03	3.420870252615985929e-02	1.898614308571126841e-01	4.197599986484731351e-03	7.479805937666067495e-02	2.777963869840129399e-02	2.122849278046468231e-03	5.876997711052374118e-01	6.084849205870253991e-02
3.251048718993012894e-04	9.930257968718894102e-01	6.852394375007179756e-04	8.923479399159187911e-04	3.341813420852182974e-04	6.056505437671327787e-04	2.463275062727963028e-03	4.506701962503381577e-04	7.586634835577020421e-04	4.590702504060778792e-04
1.611760886248428599e-04	9.965397794509053275e-01	2.809495405892987584e-04	8.898934267061218246e-04	1.106565583284449522e-04	8.305396888110927293e-04	3.942838424253302786e-04	1.855546706108321571e-04	2.568864526864213411e-04	3.502802803124249243e-04
4.253113016896671768e-03	3.424557613219075618e-04	4.935263456688847826e-03	9.832373123514257518e-01	3.264591042615602951e-04	1.325153983259154357e-03	3.735339327070803014e-04	4.567669403388135399e-04	3.921243617693887830e-03	8.286978354061729337e-04
1.345585988054905308e-03	2.178215184713379413e-03	1.114178574773899873e-02	1.778409733182765087e-02	4.207553406123680229e-01	1.869101113950273618e-02	6.838552709420004858e-03	2.202851653392328898e-02	2.231266245672756249e-02	4.769242322957235602e-01
3.413715198384622966e-04	4.485603830275073094e-04	9.809969415511406998e-01	1.252836017147704057e-03	4.165419524890970706e-04	4.761771881459872795e-04	6.153436191408839274e-04	3.311029532539570006e-04	1.477054203117924083e-02	3.505827846364453337e-04
3.117874155869659923e-04	2.101737096362759521e-04	3.502036392030822231e-04	6.254363009714387911e-04	9.925087187807533073e-01	2.675244853766842071e-04	1.817656250150519669e-04	1.136966304284901417e-03	7.688422321243584129e-04	3.638581507047929792e-03
3.803952640150594366e-02	1.739845463758077143e-03	2.671120462523717595e-03	4.058452503582490531e-03	2.716690807806015559e-03	9.294142015439246229e-01	1.719950004733487728e-03	1.704227611675560895e-03	9.664835790166125332e-03	8.271149410323894863e-03
1.393336128756214034e-03	7.335185729254199488e-04	1.289638554842850770e-03	1.641794048080614599e-03	9.711040950822990014e-01	1.044716448228200870e-03	6.182670999894307245e-04	2.084995893412344616e-03	1.828836317430923477e-03	1.826080185403517950e-02
2.877821722587113433e-03	1.811560085403998797e-03	4.063398665928902309e-02	4.340540494993097229e-03	5.557886125459006177e-01	2.211240181844377831e-02	5.200889666817866408e-02	1.365305711151118713e-02	3.257135310747224372e-02	2.742017697862203507e-01
9.608602421912643436e-05	9.960957636361620349e-01	3.274454280820049499e-04	5.301019001268015987e-04	1.920100983046718569e-04	6.221743510789437721e-04	6.554696212089904930e-04	9.478926302929147410e-04	2.687395651579078211e-04	2.643167453665932706e-04
9.957747122436040321e-01	1.272209397553039211e-04	3.236521226658246116e-04	9.269964326315987581e-05	6.545451363379473086e-05	6.112384559126288891e-04	1.834476174350780807e-03	5.896712820373171520e-05	9.849112007367633558e-04	1.266675778741084134e-04
2.531819151432955408e-03	6.787403464533785583e-03	8.865042614912020946e-01	4.959068437654264028e-02	2.328617000862330012e-03	2.768744884484859985e-03	4.227550007658112917e-03	5.215629702779900519e-03	3.737880197198827081e-02	2.666487948514848199e-03
2.093032471222925142e-03	4.647236547320078050e-03	4.780482942248289770e-03	7.551006473892665216e-01	1.618745784063978016e-03	2.140773468230031396e-01	3.511692285340775165e-03	3.424470963280740101e-03	8.775726848664979624e-03	1.970617945588517671e-03
4.103715561823294993e-04	9.833592357709322052e-01	1.218697981659888716e-03	1.790455218588659367e-03	7.862727328388860069e-04	6.299957137552799138e-03	3.116784062827789026e-03	1.050137729300933045e-03	6.806575274278523543e-04	1.287430282688514088e-03
2.503838636539737483e-02	7.014801684378633604e-04	1.059140370573233118e-02	2.158087651873128766e-03	5.242266758955024461e-03	2.451155866862576513e-03	1.165254225936543896e-03	1.228272236964973339e-03	9.360890652754270125e-01	1.533462774441323069e-02
3.808771571405702300e-02	1.726228470858953180e-03	4.667757245258703780e-03	2.924975461974002947e-02	2.909382512006088856e-03	1.697024476658184344e-01	7.398390111307874273e-01	1.037396565771344812e-03	1.115986634812885479e-02	1.620439727573077518e-03
9.133486750376591523e-01	8.157415510451489996e-04	4.153541498153051105e-03	8.200146006316258451e-03	6.334372208000989268e-03	3.478803191977863918e-02	3.165653709957744547e-03	2.593004107685517069e-03	2.077811741250451538e-02	5.822716548898765332e-03
1.526555895140743182e-03	4.267348100276374787e-04	4.169731541611516358e-03	9.840000364624550411e-01	9.686274552413788900e-04	2.954628379943032707e-03	6.055757335344608356e-04	5.286664996714644793e-04	4.244892971144067183e-03	5.745502512306232797e-04
9.957747122436040321e-01	1.272209397553039211e-04	3.236521226658246116e-04	9.269964326315987581e-05	6.545451363379473086e-05	6.112384559126288891e-04	1.834476174350780807e-03	5.896712820373171520e-05	9.849112007367633558e-04	1.266675778741084134e-04
4.591555969404416751e-03	9.510292533508352131e-03	6.687624935176775254e-02	8.136406184789937157e-01	1.973937751496897958e-03	7.436615625671941232e-02	4.323226029400145838e-03	7.018783988097079644e-03	6.828795319839582253e-03	1.087038432077244363e-02
5.054125127831912700e-02	4.967956320415498105e-04	4.162709157973860236e-02	5.537074811239534652e-04	1.774817737243676845e-03	1.634941346129936343e-03	8.957818422162474592e-01	3.818037026486848450e-04	1.069681144925419816e-03	6.138067881581661493e-03
5.221358621216687194e-03	4.635923141857496363e-03	6.548097795783579533e-01	9.271502332588581197e-02	1.659635915307412996e-03	2.044442326317200739e-03	1.198734424527270019e-03	1.209512486718225532e-02	2.228941120076534943e-01	2.725865791694302188e-03
8.922261778070304707e-04	4.108764159738383971e-04	3.276270776235559734e-03	1.136829898773693932e-03	6.835825281358852250e-03	6.571270052673444748e-04	9.683566229257513092e-01	2.307130445791642000e-03	1.359980038069158719e-03	1.476711103497148174e-02
5.293773580377032556e-04	4.475713981554782744e-04	8.244707544553862930e-04	1.733215027209525838e-03	9.019080309904651260e-01	2.389507926682651537e-03	5.783750872287336808e-04	2.529592919906842752e-03	4.194817396252324346e-03	8.486504114160617340e-02
9.044840853662847830e-04	1.563470129768396080e-03	1.342314048414354824e-03	3.599507739282756160e-03	2.700369448900325486e-01	2.489731900572701717e-03	6.723602724918182737e-04	7.370667000842751233e-03	9.429916406084027508e-03	7.025906035271443084e-01
3.556793684234760798e-03	5.075213854539117712e-04	1.813077491480456077e-02	2.872027268791789260e-03	3.786924004846004693e-02	1.577957766936768924e-02	8.957339708576578241e-01	8.031663418571193414e-04	1.210448070919943608e-02	1.264244712017304796e-02
1.330596522063987931e-04	1.057312341548799283e-04	4.335226159618644549e-04	4.845227244942390500e-04	1.932778930276588740e-04	3.253843740057349248e-04	8.591545600366349265e-05	9.916017112898514174e-01	1.159447106450834557e-04	6.520930049649003961e-03
1.927379697719939014e-03	2.725165382585745949e-03	3.059318865551630129e-02	3.939084808216732764e-02	3.692836547635107436e-02	2.246310395232279690e-03	3.528146261621734493e-03	5.308435308691318404e-03	8.650977774952937072e-01	1.225438324482070601e-02
6.263787696599297820e-04	9.023594388726102755e-04	9.020885823493798306e-01	2.663883812977818014e-03	4.036859602993796018e-04	1.177309779024269002e-03	8.026725304171368480e-02	6.642374851642014223e-03	4.672655658388134327e-03	5.555163380422990533e-04
4.521898817221855289e-04	1.077627257695016206e-03	1.517885564711284312e-03	2.919108575172983319e-02	1.989385891784090782e-03	1.301083110990042648e-03	5.778897256629995753e-04	9.447908901552335426e-01	1.818144533877364246e-03	1.728381812659374531e-02
5.345199508634613291e-04	4.998129174762130358e-04	2.306155455266876986e-03	1.196874113363806738e-03	5.830318599528153600e-04	9.404413496277095729e-04	6.082113585560571271e-04	4.374397708511496463e-04	9.918619245842102972e-01	1.031588639831628601e-03
2.205644859192542402e-04	9.917524490243576629e-01	1.009406563590441695e-03	2.195662047959723133e-03	3.367909749167641862e-04	1.345784553353597795e-03	8.703617466421108197e-04	1.006628470088406649e-03	5.594033634044621051e-04	7.029487697674955196e-04
2.670429289083087101e-03	3.566916487610156949e-03	5.416261958582625075e-03	2.145132194693397387e-01	2.798139518925404218e-03	3.418764657966782972e-02	1.208169322330308101e-03	1.936464656898802261e-02	7.051763392914740525e-01	1.109823151399859723e-02
1.306173574213384189e-03	2.348423548413913764e-03	2.457021559181554130e-03	2.341372795216017932e-02	2.939732981206257673e-02	1.474520924812834366e-01	1.550766153943765584e-03	1.344355519584331665e-02	2.778994326073652016e-02	7.508409664621613633e-01
1.965218554129501746e-04	9.850127860742381801e-05	1.025270503212196956e-03	5.829800900622560253e-04	2.540933081895930352e-04	1.278790483072375368e-04	1.167930924387349618e-04	9.964627907542580321e-01	1.526682388363079994e-04	9.825018306753529294e-04
8.651176799067964904e-05	1.051716177795547122e-04	3.107663429215827577e-04	4.058276420170111578e-04	4.975935105873318049e-04	2.236185599118799077e-04	7.471361667235635543e-05	9.968797823087046650e-01	1.493540226966705319e-04	1.266660610718397693e-03
8.760541189328849418e-04	2.077995964368245432e-03	2.391091705305395821e-03	9.466245093121110621e-01	7.457282114889180391e-04	2.678277529691532131e-03	4.453870999704130748e-04	7.443815413530646035e-04	3.552980906061190686e-02	7.886765456166455746e-03
8.406658417613968592e-02	8.871921217054806047e-03	1.016803941912768905e-01	5.812179732294536771e-01	2.031479018356958238e-02	9.557655084387904620e-02	7.814432481119792939e-03	1.434254672574422629e-02	2.319164177488637277e-02	6.292316517687594757e-02
4.763905335653581020e-03	1.378140304995287453e-02	1.389941797706075247e-03	8.243181643084965815e-01	8.334364008826030540e-03	6.870644115608100233e-02	1.716394156087217146e-03	4.510237264769140914e-03	5.689875308801505688e-02	1.558039583441257411e-02
3.912449487576884384e-03	1.580810538892586103e-01	8.798271123032013266e-03	6.864229730941138197e-01	4.084070456822242769e-03	3.899007504316832906e-02	5.570518818436905918e-03	8.678028141599798684e-03	7.191381916489805737e-02	1.354874078109327001e-02
4.451061043051746276e-03	2.146458904433028864e-03	1.391851415307851676e-02	6.019312987946163866e-03	2.753562441686526752e-01	3.890723153389050604e-03	3.497747714043011619e-03	4.151111002260515076e-02	2.178359345186063611e-02	6.274252344009400018e-01
9.080267716710083148e-01	1.884889108832657131e-03	2.734617095425675559e-03	2.912679713556380265e-03	9.681165491439039459e-04	4.233067696376570377e-02	3.625163307592926820e-02	1.090195675316793121e-03	2.929679453796363471e-03	8.707406932251360960e-04
1.088357147361372103e-03	2.590370215039107873e-04	4.918503869941709232e-04	9.899491946221273819e-01	3.785595636761588008e-04	4.640674268166596582e-03	2.543715878384043448e-04	2.466238989988715075e-04	2.011647079725070383e-03	6.796844236079762312e-04
1.957590876745009809e-04	9.934854194386526505e-01	9.723442657907144021e-04	1.284882670766597642e-03	2.470373833754379764e-04	5.214739667268897825e-04	1.849442457046810958e-03	5.388097235688977344e-04	3.796643555459428281e-04	5.251666508517552822e-04
2.154788489752082568e-03	6.310426145114876552e-04	4.547665473422141981e-04	2.895224353874329207e-03	6.569864035629641077e-04	9.705763969759527710e-01	1.795891787332041340e-03	3.940052961242734918e-04	1.950392429300311023e-02	9.369732385448231249e-04
5.427367488873622138e-04	1.394886570047038131e-03	1.273746365699768074e-03	9.773183753783771799e-01	4.429421523969247665e-04	1.106574006398752114e-02	4.807249206984562503e-04	8.369993562252197325e-04	4.069549170579996739e-03	2.574299273100651847e-03
8.758011011406211053e-04	8.660516362535084500e-01	1.423714462671464565e-02	4.623336079692516067e-03	7.994652629653854758e-03	1.417272722538156495e-03	7.249613458284656121e-03	9.230205477307286410e-02	3.290431146673286275e-03	1.958057208720861368e-03
1.340068368625413169e-02	2.752979800838775953e-03	8.913986760669012632e-01	3.398563915376870935e-03	2.926975195135812953e-03	6.011071829700851202e-03	7.015952887735328602e-02	1.028297607973994131e-03	5.800334830560119684e-03	3.122888189904972269e-03
9.953522172509404568e-04	1.519484601890470823e-04	9.945289715710823319e-01	2.151529436498595359e-04	1.740183173028859380e-04	1.446299872971524127e-04	1.506994481840731375e-03	1.034546020847240395e-04	2.001697647292951642e-03	1.777797720093388415e-04
2.952396556166476515e-03	6.300478569990876961e-04	1.434786688844042965e-03	8.449034078762397660e-04	1.167653855267069673e-03	3.863717607493426676e-03	9.847215350803051326e-01	3.609596062528976535e-04	3.011844816041477080e-03	1.012154524754091661e-03
2.072534105893602922e-03	4.645008927063168694e-04	9.768006105996402955e-01	1.181699953917093350e-03	7.635213450432476109e-03	1.052559172024452412e-03	3.324158291690558226e-03	1.427107536639564108e-03	3.537764982716452584e-03	2.503851014339145836e-03
9.887971481510864358e-01	2.095835080385415766e-04	6.758191549009849716e-04	2.225353306468451104e-03	1.802591279093993773e-04	4.093465228719983182e-03	3.902396406724046294e-04	1.975758811139662313e-04	2.473431675540609456e-03	7.571243255492027995e-04
2.661856939142405974e-03	1.281689284810090795e-03	1.500770929006051656e-02	2.775959874770999453e-02	1.590377146686969834e-01	4.764740125788266556e-01	1.773322394782838934e-03	3.817994435989763725e-03	5.969942331594595836e-02	2.524866783440348206e-01
4.431312288223788337e-03	1.223276351968789200e-01	6.064960000714838227e-03	4.657511492659818092e-02	1.057168557019045468e-01	1.221600203893325604e-01	2.473352807086372923e-02	5.325741731867527501e-02	9.110501579160814808e-03	5.056226545276473194e-01
1.000195299478828185e-03	2.591227209886279130e-03	5.933575334060026130e-03	5.175254198948828557e-03	1.299966353896678077e-03	6.419640973571576550e-03	1.407831719973969128e-03	1.990143497511850067e-03	9.717982241666108800e-01	2.383941246061255671e-03
8.990839209590007495e-04	5.282762717770150048e-04	9.258123469735894326e-04	1.107107076028168106e-03	3.858492915524782546e-02	1.027032269194647898e-03	4.004558219355623910e-04	1.395614844345365035e-02	2.276306314094981437e-03	9.402948483803355018e-01
9.960176892679953875e-01	4.938313473738808085e-05	8.924666524273445339e-05	5.841332006253060810e-05	4.002660966346708931e-05	3.074339599151452128e-03	9.285331366031897738e-05	3.679861092512135278e-05	4.650199660571003105e-04	7.622951250468208988e-05
4.981264742483292951e-04	8.858574368307297773e-04	9.278810677506063587e-03	8.057009396639380370e-04	9.513643495128714100e-01	9.247647141301112636e-03	1.871229413987426926e-02	3.154196709563148859e-03	7.278515262153713609e-04	5.325165441925943516e-03
2.168846858751937768e-04	4.360089367889090762e-04	4.743395027102434089e-03	2.345933515321984057e-04	3.371160980833044774e-03	1.271246093249371514e-03	9.882353972995076008e-01	5.135902758859829708e-04	3.513440901948649935e-04	6.263792590304775561e-04
2.131018778408189183e-03	3.536023090443722941e-03	3.592555260947898760e-02	3.378543038664506403e-03	2.636197275881408709e-03	7.552558532684907266e-04	9.402682196711416029e-01	5.081363417307038083e-03	3.166451127681344044e-03	3.121375137724900512e-03
9.546060086749821611e-04	2.943553987599315056e-03	1.039864147216895685e-02	1.675415289174758769e-03	4.600435269156771464e-03	9.536158918509045623e-01	1.523710417258219291e-02	2.690185849261228068e-03	5.432471693429915399e-03	2.451694407047054405e-03
1.545597048539781469e-03	1.805179784242275792e-03	1.915066724362817115e-03	9.255000796544764485e-01	1.120965823355845768e-03	6.741475163636297466e-03	1.498153250427473795e-03	1.949017691280689529e-03	4.972156666508575906e-02	8.202898194592574826e-03
2.639311768133455194e-02	4.458474058688816099e-04	3.320208677333696240e-04	1.291340142856580754e-02	1.346417859614354234e-03	8.944211559905542730e-01	8.097708106308845960e-04	6.625238309675910006e-04	1.267424185150099053e-02	5.000150227322926882e-02
6.472207440871076845e-05	9.975619302912270836e-01	2.456782780191894182e-04	5.572121002817558445e-04	1.592601433892849730e-04	3.369979195811383544e-04	1.259542069757203970e-04	4.054826150675783355e-04	3.408517510918484183e-04	2.019106199576810269e-04
7.137308649290677244e-05	1.043799255126536012e-04	7.844114285760605404e-04	6.992102456744930328e-04	1.591322221550771918e-04	1.134800622949696836e-04	7.219667620530060041e-05	9.972714966805735770e-01	7.330153743024934608e-05	6.510181350845254409e-04
1.781054463507069762e-03	1.608002031799250385e-03	4.000915087205153542e-03	5.894920492828073164e-03	6.921759687899177171e-01	5.911392517985473646e-03	1.396399642086613904e-03	1.806879455795530609e-02	8.771610612664374959e-03	2.603909418040509793e-01
5.847179385192725898e-03	3.253004835035011501e-03	3.335048157777316131e-03	4.979161438517853283e-02	2.479529919688288134e-02	4.674347565502205981e-01	2.540826008256539918e-03	3.916782938629372740e-03	4.142355980462958387e-01	2.484989049653124962e-02
9.011640053875632703e-03	1.876737746880350385e-04	4.187426867336533926e-04	4.297363597794949183e-03	3.611788507386015038e-04	9.499179705603622015e-01	2.684433948306923830e-04	3.674839220860950245e-04	3.481487617168108062e-02	3.546269872090930943e-04
8.812147040091338228e-04	2.747148823566358811e-03	2.856464450760850485e-03	1.975039416875535876e-03	4.509620370000628001e-03	9.688162774010858902e-01	1.007355032065769714e-02	9.658340886723831798e-04	5.149624248726480599e-03	2.025226175644886852e-03
5.125070235484527293e-04	1.717532801869692521e-03	2.469826199012179271e-02	2.278702276518872888e-02	2.810680189077355631e-03	4.762769113606789588e-04	4.011953037912565517e-04	8.888673581270905011e-01	2.028495002621513200e-03	5.570066988533007440e-02
7.881724133513004146e-04	1.071116416406373218e-04	3.949156646899889991e-04	6.930468092613421881e-04	2.551050334795496033e-03	1.826951926829408846e-03	9.918455944822942572e-01	1.430629762134892028e-04	5.056244357137634456e-04	1.144469315210307030e-03
9.768356648865174330e-05	9.970531966468046958e-01	6.581892386783653711e-04	4.738392695124752046e-04	1.943073625911172415e-04	3.620592551549216298e-04	5.446220499196299846e-04	2.259610130125587501e-04	2.608951320451741401e-04	1.292464657922602470e-04
5.206553871422614672e-04	1.630536009918264915e-03	2.649721542192687296e-03	2.022162180187768010e-03	3.494768084763844908e-03	6.128656021721801128e-02	9.202077592728064026e-01	4.541226599204489073e-04	7.108724521270196571e-03	6.249901245800916494e-04
5.903184795873016701e-04	9.720972886293642867e-01	2.750657650817803831e-03	7.980496185655210723e-04	6.214374133783394458e-04	3.324809010741534582e-03	1.564790068445119642e-02	1.057255876700238448e-03	8.703051365916503537e-04	2.241977499802070856e-03
1.831883571508707842e-02	5.851764903126284662e-04	9.298119935725280838e-01	2.132830955419003083e-03	1.242051742413777032e-03	1.608396812411102801e-03	2.435558548779238192e-02	7.048235445243971817e-04	1.736889383907560050e-02	3.871411840435704486e-03
1.943321378913749143e-03	8.518906821446789630e-04	8.128163063209179473e-01	2.220711079347236026e-03	6.952862871459197097e-04	1.319029053480198126e-03	4.326290573899949782e-02	1.141037743198418516e-03	1.347946409672480250e-01	9.548707486046732838e-04
1.727010247298378187e-04	2.232677512486679853e-04	4.650714761783992894e-04	2.070191879792875576e-03	4.171114631007975110e-03	3.302121350883693070e-03	3.130202445417068252e-04	9.795057561904784160e-01	4.665455449422501377e-04	9.310209906196102378e-03
2.677307384277425283e-03	3.581307623413567884e-03	6.583424049264386020e-03	4.872806397606340573e-03	2.383866384292870552e-02	1.000477289294987235e-02	2.697658962846231911e-03	1.743508101077574993e-02	8.963385745325257448e-01	3.197040330341203301e-02
1.936796623547947828e-03	4.820957011412999732e-03	7.410610750634961941e-02	2.894371859199374244e-02	1.792842087058254055e-03	1.631980424310217753e-02	2.401049549027324623e-03	2.766727310515368007e-02	8.357957458042354348e-01	6.215705478118864133e-03
3.209547095398319980e-03	8.004170214997260351e-04	2.059209386693960919e-03	3.104700786051871331e-03	8.944485673190097907e-01	4.710331452934919498e-03	1.136448124141971631e-03	1.172907609072293411e-02	5.843694583119178783e-03	7.295800814042736893e-02
2.520248347832367616e-03	1.134091050709913747e-03	2.315774472549501310e-03	4.372979452440636100e-03	6.468565967400327632e-02	1.637218375445435989e-03	1.102794572889629655e-03	9.050945225938737682e-03	1.468361928265099481e-02	8.984966695455395280e-01
1.387020369492923547e-03	1.853678559407617981e-03	1.300987370508708586e-02	1.484545457140850656e-03	8.002824288059260383e-01	1.137411048972680402e-02	5.643136873345989263e-02	2.792223457890363140e-03	7.341296910516869126e-03	1.040434535113515940e-01
1.330596522063987931e-04	1.057312341548799283e-04	4.335226159618644549e-04	4.845227244942390500e-04	1.932778930276588740e-04	3.253843740057349248e-04	8.591545600366349265e-05	9.916017112898514174e-01	1.159447106450834557e-04	6.520930049649003961e-03
4.094920954613329731e-04	1.029960328960379022e-03	8.772715798371334694e-03	1.098579649351224923e-02	6.716882838478161442e-03	8.340378851335922186e-04	5.749717257694131767e-04	7.912552415887613710e-01	1.372404495790582324e-01	4.218045166649395800e-02
5.221419810605897006e-04	9.640025582995626063e-01	4.856806629124922267e-03	4.145139421675784509e-03	4.743857660626105556e-04	1.622814446350075808e-03	1.110566698799855118e-03	4.849570479476672004e-03	1.735910181255947635e-02	1.056914465327254537e-03
4.398273236355855313e-03	6.008705263038587041e-03	9.510496554049304718e-01	1.173528625307642195e-02	1.193363203638497360e-03	1.506389339684802544e-03	7.024763881316337458e-03	3.818871713924155628e-03	1.192825421741498804e-02	1.336437486619528959e-03
1.788813547230996186e-03	2.505831297992556876e-03	2.377802958804262588e-03	9.066002522580754452e-02	3.306378818896220095e-01	1.225075317222365373e-01	1.675617751673848721e-03	4.380511214730443276e-02	1.036161717962512559e-02	3.936797662797027475e-01
1.519412087207427193e-03	7.537810120629293486e-04	1.919763568426073467e-03	3.013206735677969039e-01	1.255671033728356133e-03	2.495943969956839273e-03	5.986163578523057876e-04	5.800435887063503868e-03	6.818466957582005605e-01	2.489006757705170512e-03
2.178932655829286021e-03	4.897539176773822375e-03	5.576958738813938762e-03	9.188537215670766062e-03	3.498039258526118144e-03	1.082972364509923041e-01	6.525903277041606235e-03	3.745316607992672537e-03	8.523585359697799513e-01	3.733000648579367069e-03
3.525757967011073127e-04	2.571329501308207313e-04	8.533167040409797175e-04	8.955784547943585958e-04	9.820452286300003220e-01	4.237333103006001326e-04	2.954483168998621131e-04	1.191867996169755292e-03	1.234517448420156122e-03	1.245060039254188185e-02
