4.081500673229083976e-04	6.703048902091850517e-04	1.332756083276564942e-03	4.642688162313953794e-03	9.271247101548805158e-01	9.088599655853481490e-04	5.664772115893296255e-04	3.989227116437617064e-03	2.748371230507651482e-03	5.760845511787692635e-02
1.162937106843077960e-03	7.654495437976383985e-04	1.955619111462217081e-03	1.944350040611669481e-03	2.409911360241106526e-01	1.364270874485447923e-03	1.859812137333447749e-03	5.348819697263302100e-03	3.632615429662987543e-03	7.409749900344295703e-01
2.500822190461312287e-03	5.767459917673997509e-03	8.482211676140104517e-01	5.155380618029067191e-02	4.397450386757899808e-03	2.993539909705008294e-03	7.149891362514853438e-03	6.214896712304436056e-03	6.723847302073936161e-02	3.962492705542195598e-03
6.077241041052671832e-04	1.933869172254440427e-04	4.351279779825106830e-03	4.658773143088925099e-04	4.362938958448078189e-04	5.363369076226522265e-03	9.871531919772871255e-01	2.045481260734064962e-04	1.059320577025293746e-03	1.650082320781843235e-04
1.938468208311158953e-03	5.647152810465999768e-04	7.637717279183825828e-03	1.765899106214123679e-03	5.129189030095166087e-03	1.038326328935323646e-03	9.488931721326018254e-01	1.183110021675774478e-03	1.672384642972667840e-02	1.512555618220943338e-02
9.912463344364526030e-01	5.615937872879775558e-05	7.047846662064645266e-04	3.440946089102035928e-04	5.584132480428346526e-04	4.786436572751658416e-03	1.245688882139270000e-04	2.863496090388582783e-04	3.437887210800771951e-04	1.549069870574703613e-03
3.704767468461228879e-03	7.259373284766468606e-03	3.833986838575747635e-03	7.612228759102471765e-01	3.066006298005836180e-03	2.010164461950121884e-01	5.019065165154540722e-03	3.364158733308352748e-03	6.027081018611518681e-03	5.486239087856973826e-03
9.631868472220921351e-01	1.737797876169688415e-04	1.033716612139498657e-03	7.970962759697411588e-04	8.681222516701190238e-04	3.152358093545570145e-02	5.806799247738758185e-04	5.009957562018376494e-04	6.166187324192183572e-04	7.185625016607645335e-04
6.565253329314397757e-01	3.113329467739294962e-03	1.479202956450304321e-02	7.348423055183876673e-02	6.554378243345405919e-03	2.154777890869981061e-01	1.125004562987652092e-02	4.229808006368901765e-03	1.003583323164616327e-02	4.537223286243968583e-03
1.747339057355584138e-03	1.407830731754273438e-04	9.922069442449318322e-01	8.972250724498181474e-04	3.099205672671852523e-04	2.140642889620940012e-04	3.647441818815761686e-03	1.494519448691630705e-04	5.448103936803455486e-04	1.420195384928068605e-04
1.356850470888303550e-03	2.778620341926881648e-03	1.339609529148516609e-02	2.257304378768385661e-02	1.639980405893595033e-02	5.455044639339519733e-03	2.960356301166210385e-03	9.000214357031506296e-01	3.867113406638132168e-03	3.119163599878544899e-02
5.632042045535046518e-04	9.069761597315125767e-01	5.452299839637927970e-02	6.488055157803923091e-03	4.893921877814431248e-03	1.381002530946038535e-03	3.943421783817618355e-03	1.288752055077871557e-02	7.201072161268392939e-03	1.142643605125528289e-03
4.993955896177629510e-04	1.740562356189862784e-04	6.333788226884892519e-04	4.848711797222244073e-04	3.207471725400703089e-04	4.977478847162062096e-04	1.611803101246848556e-04	9.910884398398098760e-01	3.095952329623720151e-04	5.830587732199268153e-03
9.682352209685507471e-01	3.003823117161229911e-04	7.869441109141573406e-04	1.355984572840926135e-03	5.366536161701021372e-04	1.463986035723133933e-02	7.130218831276345951e-04	3.000125569453134357e-04	1.238504457643486989e-02	7.468750460689915381e-04
2.292652371458658855e-02	4.661028967812925507e-03	6.065361876295106286e-02	2.063292223666838565e-01	6.738166675756555174e-03	1.510341545494517101e-01	3.976802810414088035e-02	4.815086673999414112e-03	4.130393564172817333e-01	9.003481376733532549e-02
2.340673041372569850e-04	9.909976488176279741e-01	1.143191612558810966e-03	2.062162052259503345e-03	2.876120608566564893e-04	1.266740479525359881e-03	2.072229205152475388e-03	5.461052470790262554e-04	8.095171868751070178e-04	5.807260339277740520e-04
1.918437224980565532e-04	9.951894163847746499e-01	3.032444846060183309e-04	1.417281571047505993e-03	1.530795657687913567e-04	9.308006833816666499e-04	7.660494580160883641e-04	3.427776121213239532e-04	4.016513054268044470e-04	3.038552123591487767e-04
8.097956886108570104e-03	5.476674627275043708e-04	5.206601104903224933e-03	9.771917750928432733e-01	9.416438687152504884e-04	2.314157151120274994e-03	5.313147900420794618e-04	7.254082395924602153e-04	3.334924908934310591e-03	1.108550495012909816e-03
1.023026211223057721e-03	2.586922925864779121e-03	8.311337694776878629e-03	1.960748614320322047e-02	4.379335431456893857e-01	1.268027360234440584e-02	5.020665897934474715e-03	2.235418571192605841e-02	2.172662128952637661e-02	4.687559373775113114e-01
2.189901441039454806e-04	2.777638419802131884e-04	9.788487503288210156e-01	1.415336360087142073e-03	3.888811428056801966e-04	3.574161577225366858e-04	8.676947523837266274e-04	4.796781314081639022e-04	1.675862924992690614e-02	3.868598907605469515e-04
3.350475571008708527e-04	1.946921157005874559e-04	3.895064586276760594e-04	6.728785055129187604e-04	9.901306837251339088e-01	2.655518389770943326e-04	2.569882348519092279e-04	9.657802182479454994e-04	1.025758915229322329e-03	5.763112430617778337e-03
1.283434107083244145e-02	8.540775029423795447e-04	2.127893808823417589e-03	3.478584880822415282e-03	1.581570104027965953e-03	9.641861218377669740e-01	1.679442111344929111e-03	1.868463332705343422e-03	5.751118918220280568e-03	5.638386432513806459e-03
5.622073438819355203e-04	4.729321372438886895e-04	8.620746091803326971e-04	8.817897244372825249e-04	9.737430240171465190e-01	6.305247283289875434e-04	6.102614042342187611e-04	1.778068041963341492e-03	1.211134842422006280e-03	1.924798315116160036e-02
3.865434170954467653e-03	2.711589719740802040e-03	4.870773163385055948e-02	8.013403011415039592e-03	4.869703074342996429e-01	1.776275525094816315e-02	6.044835492360797757e-02	1.741288540579497349e-02	2.614311972368572531e-02	3.279644187257026444e-01
5.902268665564472280e-05	9.975909250490262448e-01	2.418508700640472004e-04	3.043068143212249361e-04	1.745700788363841209e-04	4.189882098629236639e-04	1.746487551292868578e-04	6.507822859919419655e-04	2.816404566361843166e-04	1.032647934758302129e-04
9.956652565837107449e-01	1.515644511138981637e-04	5.117242592383068958e-04	8.701719168542471875e-05	1.319017265483456527e-04	9.842412464767683142e-04	1.257386052924027884e-03	9.211556789727337754e-05	9.529083780342542144e-04	1.658845423712060113e-04
2.500822190461312287e-03	5.767459917673997509e-03	8.482211676140104517e-01	5.155380618029067191e-02	4.397450386757899808e-03	2.993539909705008294e-03	7.149891362514853438e-03	6.214896712304436056e-03	6.723847302073936161e-02	3.962492705542195598e-03
2.209787070176310458e-03	8.861907224716384854e-03	6.045866217033109800e-03	7.299029845314232157e-01	2.888748545163844633e-03	2.229896464512686471e-01	5.056259722173325061e-03	5.507948389574635062e-03	1.027900328989683580e-02	6.257848558573713207e-03
1.709503209656134163e-04	9.912554050165557351e-01	5.138799509799331106e-04	7.389619690320768045e-04	4.478674907493024825e-04	4.379936631383154165e-03	1.146956952474572928e-03	4.816242375769756658e-04	5.050347024479281835e-04	3.593827278349830340e-04
4.242948231155267008e-02	7.666946379946595457e-04	7.186055566710782688e-03	3.189846891398508480e-03	6.205646779360076901e-03	2.773303508021781293e-03	1.389665206873189150e-03	1.021092460862197716e-03	9.276233634742785394e-01	7.414849162947624410e-03
2.894790092967886377e-02	1.513773443839215756e-03	1.155247717939959611e-02	2.267679550194606417e-02	2.199963869339828081e-03	1.378278925170136615e-01	7.835293940408508684e-01	1.211524649775188364e-03	8.937753845756964133e-03	1.602524022399688143e-03
9.460046542563169680e-01	6.281868092683813446e-04	2.087606132266113523e-03	4.323327011106747539e-03	4.909594490379527547e-03	2.408477719211695248e-02	2.467734034150856695e-03	7.966645481060882815e-04	1.020507583384592382e-02	4.492379692442700738e-03
1.562308978449330121e-03	2.831998982721648590e-04	2.137755473069595080e-03	9.883366778865801949e-01	8.074538799704623513e-04	1.561197510665161044e-03	3.426233813579837822e-04	4.587621002534624155e-04	4.167803133987741347e-03	3.422177573937801461e-04
9.956652565837107449e-01	1.515644511138981637e-04	5.117242592383068958e-04	8.701719168542471875e-05	1.319017265483456527e-04	9.842412464767683142e-04	1.257386052924027884e-03	9.211556789727337754e-05	9.529083780342542144e-04	1.658845423712060113e-04
1.975964256135290253e-03	3.240136453132282362e-03	3.848660431858585973e-02	9.318127770166112489e-01	9.034528866181237633e-04	1.350876110221835985e-02	1.497315050018400160e-03	2.913854536988500984e-03	2.663969533763499951e-03	2.997164845928356088e-03
2.261086330814136153e-02	6.733834845464041399e-04	2.844998242446297385e-02	5.215489647030349457e-04	3.242745743989624684e-03	1.618475140390366728e-03	9.288742354993049233e-01	7.090214101073680957e-04	1.261915621871468121e-03	1.203782840248247311e-02
7.673555639296278548e-03	7.203403429045017979e-03	5.520464584950057763e-01	1.564054036066959974e-01	2.768235534637274089e-03	3.696410027074164759e-03	3.249003325233403017e-03	5.899395494661130446e-02	2.010452545008325487e-01	6.918320495568258677e-03
7.378085405014033534e-04	4.020313644975791060e-04	6.762002113446186069e-03	1.044813961364556877e-03	7.801843504288068915e-03	4.954370540554456056e-04	9.687297672852124286e-01	2.248793587491377827e-03	5.737086783502036219e-04	1.120379391079270349e-02
4.177257189128874755e-04	4.039806308678032198e-04	6.588903936312165725e-04	1.721119073320215905e-03	8.970475403994091490e-01	1.634654734238539684e-03	6.239000822993304770e-04	3.029315831832870252e-03	1.746610098237965291e-03	9.271626303724993245e-02
9.685983027126463842e-04	9.014337994340581098e-04	1.228464869415030495e-03	1.828462090734069446e-03	1.305276487569171362e-01	3.471848673760133657e-03	8.784313199438729828e-04	1.465392195007564693e-02	1.240515722689921815e-02	8.331360330101081901e-01
1.838890524905346978e-03	5.197291538388208298e-04	5.947382257353081743e-03	2.744085709102655774e-03	3.106335998173858498e-02	1.095364731346784234e-02	9.150826693349125573e-01	1.193213797098976276e-03	2.021338609615908749e-02	1.044363583142295451e-02
1.198189100264140716e-04	8.614196184223843879e-05	3.351967188299259832e-04	3.246178831922262478e-04	2.871165674279326234e-04	3.634423027883735917e-04	7.429277723902123060e-05	9.930256783879988225e-01	1.041663456709182589e-04	5.279528144984199471e-03
4.317843241140565877e-03	4.297767411550316476e-03	5.207202644352702109e-02	6.720525770451374337e-02	6.020370865044238212e-02	4.987611374728367561e-03	8.234720731391139553e-03	1.484268058076041591e-02	7.365338758230471905e-01	4.730450803889880984e-02
7.231095075038139215e-04	6.035588935202696251e-04	9.217118712384082535e-01	2.544281863725902666e-03	6.447853790876195181e-04	1.912300024032874673e-03	6.132062694619901805e-02	7.455345869510932380e-03	2.385208069039457951e-03	6.989122089719810964e-04
2.680493782683918374e-04	1.259381467775568886e-03	1.401969679550451155e-03	1.237863619586371082e-02	1.074440410078222104e-03	9.998868042985498139e-04	5.544505315333414898e-04	9.563330215513540233e-01	1.374926851302290870e-03	2.435523712997514703e-02
6.326034403590619602e-04	9.817763038935643522e-04	1.171581897101421675e-03	1.338893785885602325e-03	5.740365342886484708e-04	1.513198233696058052e-03	7.775634452389492204e-04	4.685548570453056420e-04	9.914509784735529019e-01	1.090813028938570012e-03
9.220738074801649599e-05	9.956601981804638068e-01	6.473700246923944817e-04	9.415101832702967282e-04	1.136535721604174648e-04	8.977057436202175384e-04	3.653708356744276133e-04	7.477942985100545416e-04	3.061156928483728910e-04	2.280740880119724238e-04
1.375922894773669780e-03	3.042322100185632441e-03	1.185558845525939986e-02	2.126221508752328682e-01	1.763339869906300475e-03	4.833877594162055980e-02	1.207845177277251615e-03	8.119474112865425128e-03	6.979956372286384436e-01	1.367894334424044241e-02
1.304405009084655788e-03	2.512582761303248924e-03	2.756265273843401444e-03	1.740387664900209727e-02	4.376140853044643148e-02	8.893267915455238537e-02	2.118673255798902196e-03	1.797323741355928359e-02	2.940742028756449661e-02	7.938294516648451982e-01
1.540181684595187835e-04	7.873513883457665863e-05	1.968674104078652932e-03	5.849208677369186187e-04	2.224388347119120985e-04	8.995623671834942125e-05	9.848630610061724373e-05	9.956902150849641364e-01	1.739128152031442444e-04	9.386424431922181164e-04
9.763521143214725826e-05	9.735423146772033322e-05	4.744293274606842812e-04	4.290527075005509000e-04	6.191130242328539163e-04	1.394899985011333033e-04	6.622768796873308998e-05	9.963212754484842559e-01	1.477480566134039696e-04	1.607674306338262174e-03
5.080575595490996726e-04	5.519217298584372811e-04	1.213238914782459148e-03	9.548782725454313391e-01	7.287379251687792865e-04	1.604408740271695598e-03	3.115499305488974267e-04	5.841375255477847424e-04	3.592797342979747732e-02	3.691701699043918160e-03
1.539038446225882151e-01	6.312326017949920244e-03	3.363998432805517802e-01	2.745983404326623467e-01	9.653341995951119497e-03	5.611761508295420864e-02	6.587836066553897502e-03	1.496109300929629460e-02	1.614708506316208519e-02	1.253186744283300846e-01
4.415898408400925623e-03	1.511752577057872207e-02	2.113025601392350995e-03	7.329820161046249893e-01	8.595061328546050802e-03	1.340134074204282211e-01	2.697190483465592564e-03	9.544030055284393604e-03	7.066283366834465174e-02	1.985901115893409785e-02
3.081770170193920324e-03	7.739166052928013462e-02	6.138019076133382351e-03	7.954684980433877062e-01	4.803915085215324995e-03	4.007597875378875879e-02	3.339818466296678827e-03	6.328794631874725719e-03	5.549167110236374184e-02	7.879874141465690110e-03
1.933503410488816594e-03	1.561326141191167515e-03	1.052925832589028318e-02	8.807243739353643602e-03	2.495754293236164267e-01	2.491165050335417304e-03	4.858902681174729482e-03	3.542966763842771150e-02	1.075318006401917298e-02	6.740603236255026109e-01
9.361975606265017236e-01	1.382774705290412687e-03	1.670352749616371962e-03	3.424152011949543103e-03	8.939796759467804688e-04	3.303077565766551066e-02	1.995910194231860502e-02	6.843154190296496390e-04	2.104347989669001166e-03	6.526392220124556170e-04
1.038967411047502908e-03	2.465419767991733086e-04	3.795810493165208480e-04	9.927221292994785617e-01	1.909479314100870643e-04	1.792557122641831114e-03	1.624704293209013474e-04	2.236813351838362683e-04	2.923332570708021914e-03	3.197908740937382261e-04
1.827211505901640105e-04	9.949092557565171191e-01	6.378718151270666801e-04	1.180724731079729924e-03	1.803968206346065050e-04	4.740747579879067632e-04	1.315198684322694059e-03	3.689878636490510205e-04	4.525564475254307845e-04	2.982119725659480728e-04
3.135789219949355975e-03	5.802118289620571655e-04	5.368815777062102470e-04	1.330969210097327979e-03	2.698022530620098540e-04	9.845402036318833261e-01	1.686937033709980018e-03	4.314272663764482578e-04	6.733622992056601669e-03	7.541549861968700882e-04
4.923121160611346192e-04	1.420232825334746297e-03	1.344541176603021365e-03	9.740733147027021976e-01	4.607562764509832444e-04	1.486792873001705276e-02	4.731086724913812370e-04	1.206187734749601280e-03	4.190531165869584504e-03	1.471086599720354679e-03
2.216363179513705824e-03	8.157017434988226290e-01	2.580732670264707443e-02	1.413929292607880514e-02	2.115637061493694931e-02	4.834515450058946007e-03	1.337056171439868039e-02	9.395607798095134688e-02	5.918953551906651692e-03	2.898794380684968901e-03
5.943170151183111392e-03	1.877995475793918945e-03	8.965197855791180448e-01	3.454341784430321576e-03	3.593590625054262928e-03	7.834361323023363022e-03	6.797485551416583560e-02	8.385716147196007209e-04	8.527837021601746351e-03	3.435490910909586287e-03
6.913499658366590878e-04	2.119265806108979323e-04	9.951248659982373512e-01	1.217013475976055307e-04	1.909507741646351278e-04	1.616887571616870548e-04	8.686499628319102129e-04	8.001624582405288697e-05	2.439083360275235736e-03	1.097670074600003311e-04
2.169777765259047440e-03	4.569964999522711921e-04	1.069879307542624105e-03	7.193767845533808984e-04	9.170195252766389542e-04	2.685538073638478029e-03	9.850810150536982723e-01	3.184230502879002245e-04	5.792263631266052204e-03	7.897103085252765069e-04
1.684980035228729207e-03	5.945657591581996523e-04	9.654415322178871994e-01	1.526518095761973150e-03	1.645289897773279802e-02	9.225466857206794571e-04	4.601252729972526989e-03	1.292292776779217561e-03	3.359833019726705082e-03	4.123579702031881025e-03
9.812735636604792422e-01	2.696459208955600010e-04	1.294487498183758334e-03	3.311246764064232784e-03	3.423157135178632742e-04	8.991656289914750841e-03	7.037609059571243129e-04	3.205673671924207384e-04	2.868376729606534649e-03	6.243791501886416812e-04
1.617705224837343286e-03	1.145401734214653369e-03	1.157000151269812864e-02	3.081929466970831019e-02	2.071723317571552425e-01	4.963583895905788190e-01	2.903619712848999525e-03	5.686537663819378127e-03	5.426678906916132528e-02	1.884599290649777992e-01
2.922123845428504976e-03	1.753682032399047352e-01	5.712909164928731652e-03	2.872939526439552069e-02	6.474139981503583552e-02	1.300931772333899783e-01	2.263972081492677743e-02	5.860974897158045122e-02	2.494117249369807651e-02	4.862421491567114340e-01
9.473946131791649442e-04	4.799772380034539321e-03	5.556231143451580493e-03	6.671526505442669161e-03	2.089469956524494642e-03	4.578023587028271987e-03	2.188163292482048911e-03	2.204423967430117846e-03	9.659338336357625732e-01	5.031160918664538337e-03
5.293608921494129260e-04	5.492110755531743639e-04	8.005511413997624904e-04	9.398674418893093697e-04	2.917055729892044369e-02	1.047830274526940272e-03	4.163016897117089127e-04	1.457180755539540240e-02	2.489706300324045097e-03	9.494848063301297714e-01
9.949485906921424760e-01	5.873615334950938214e-05	1.405614326376072561e-04	6.715471029638915763e-05	4.702838393727334248e-05	3.973639185264376920e-03	1.119209786951204556e-04	5.534000471465190909e-05	5.141349827670256036e-04	8.289347619573564244e-05
6.017310705306460911e-04	1.304732606363897532e-03	6.658670572411855976e-03	1.273002520390463651e-03	9.552208885595886434e-01	4.134283832078182279e-03	1.788668951447826630e-02	5.175395232164625367e-03	9.170424398326231961e-04	6.827563652160668385e-03
1.171769475430773304e-04	1.919358244939955494e-04	3.013431230245798998e-03	2.144975526017714332e-04	2.225019113557621161e-03	9.624492264845395514e-04	9.917248831508338469e-01	4.245641711807699673e-04	4.845224255374639159e-04	6.415203575209333471e-04
1.998697979761746360e-03	1.862438277614742290e-03	3.336591643170296051e-02	2.453253676071164187e-03	2.267331123364746404e-03	9.960181819002171012e-04	9.433406257200203093e-01	4.430586829913935563e-03	2.851242994356269558e-03	6.433888785293689905e-03
5.193001903216762707e-04	1.439931335992666829e-03	6.711976964499578868e-03	1.545592388351687543e-03	4.244298757000108946e-03	9.642397480729676396e-01	1.276264252955871398e-02	2.288803341965984020e-03	3.755961057948186549e-03	2.491745361393604349e-03
9.802902391745575272e-04	1.094702194941744519e-03	2.070737893486719952e-03	9.255822622246149267e-01	9.020444585113498309e-04	6.076423355139659935e-03	1.284692885938018732e-03	1.326108001087673242e-03	5.309064695485335439e-02	7.592091792251872209e-03
1.359079023475529696e-02	2.923108217217015858e-04	3.328337257101659412e-04	5.813788009736133196e-03	6.052006367080159203e-04	9.351413972011537457e-01	4.126272325858632668e-04	7.098147605894820390e-04	1.052170639085127368e-02	3.257953098618845272e-02
4.364192617843386425e-05	9.980060218557437191e-01	2.006056483096697505e-04	2.924755968900215070e-04	1.398632620291554525e-04	4.183492072868876758e-04	9.477662891534242731e-05	3.600236776533213205e-04	3.383985734445559544e-04	1.058436235487553910e-04
7.724612224784696232e-05	7.840340168932281037e-05	3.495886408730913722e-04	5.055220669673806452e-04	1.838293525273558765e-04	1.299533654796744184e-04	5.810827608322175446e-05	9.979587911045856297e-01	7.099382106550179163e-05	5.875638484809889584e-04
1.442803372227982692e-03	1.437386455188150542e-03	3.633675386892294516e-03	7.068546450206869385e-03	8.044696618599067595e-01	9.032527101328719984e-03	1.845221276773315175e-03	2.184766080104564787e-02	8.769294136565151943e-03	1.404532231598651093e-01
3.782795695066836373e-03	2.908730741263879267e-03	3.526247771170004739e-03	8.530668473737586244e-02	1.718185643871129528e-02	4.494378239594517543e-01	3.255948213437170977e-03	3.815219457160597474e-03	3.817530835922512411e-01	4.903160939411124741e-02
1.248710085854649529e-02	3.219599369986812527e-04	4.985772162394600882e-04	1.524458493735580088e-02	4.680564997687215300e-04	9.066924736509955896e-01	4.415589871115376268e-04	5.129469744701167051e-04	6.270413532401042378e-02	6.286056145034040702e-04
6.006137678190475501e-04	9.875319021230009094e-04	1.362661089536104046e-03	1.984550406737278262e-03	6.071343973133213646e-03	9.782408025609777846e-01	5.108760225470172431e-03	1.431922294360764682e-03	2.953118477735427842e-03	1.258695302107021253e-03
5.012629121167417679e-04	8.888844228072059631e-04	2.056613883054913411e-02	1.773637917392168958e-02	2.346593798011922718e-03	5.162558666544263611e-04	3.699392129707592021e-04	9.168368712022373357e-01	2.238484730657042902e-03	3.799918985007366690e-02
5.197807972437940537e-04	1.006299800071040745e-04	6.019809317104463228e-04	3.246187390643818929e-04	1.284398388813791890e-03	9.164070374536275980e-04	9.944033311755686722e-01	1.332496385000510872e-04	1.041121214580402162e-03	6.744820970578408337e-04
1.287155772346487822e-04	9.961586394344440487e-01	9.221454320668473351e-04	7.190690107265035845e-04	1.452307786639321782e-04	4.889595110603722631e-04	5.529614783764036281e-04	3.554950701529365170e-04	4.123987155026316619e-04	1.163849917715844835e-04
2.326588081307146168e-04	4.578496820794229717e-04	7.194320016348725684e-04	5.823198635206239086e-04	6.604116633530884590e-04	1.970167323702087803e-02	9.753637245268031997e-01	1.347733404042628341e-04	2.012048501688086261e-03	1.351083753648247752e-04
8.825530177803358025e-04	9.365209220603576412e-01	3.757707619466095061e-03	1.040869044849382927e-03	7.713285014818088226e-04	6.331136362599794169e-03	4.695576236384791519e-02	9.471732485955365642e-04	1.618921903833487599e-03	1.173625877188078223e-03
9.796481761909241540e-03	5.291491532045203847e-04	9.398020423245891930e-01	2.491501145706046319e-03	1.018139657022220637e-03	1.564626645790530377e-03	3.136588571993829955e-02	8.958221278392355111e-04	7.984180278458789456e-03	4.552171185541781413e-03
1.817089854557919033e-03	6.448279687990302001e-04	9.278398758539959656e-01	1.723121025689491968e-03	6.065384854470213388e-04	8.608555001825133517e-04	1.701963740050589646e-02	6.018201980066218218e-04	4.831275087212214686e-02	5.734828406931796177e-04
1.777240397815025089e-04	2.070528765784216340e-04	4.556894410747349029e-04	1.290333393213726398e-03	6.203735714619276233e-03	2.756180905320097969e-03	3.945969430628463353e-04	9.830575208532684739e-01	3.822978706958184798e-04	5.074867962385131055e-03
3.770662247276760411e-03	1.934218349545754672e-03	8.870796414453416268e-03	5.911813221472352747e-03	2.208438440086930507e-02	6.775192808878487821e-03	2.602457799753140743e-03	1.194770476685417561e-02	9.072073653668815130e-01	2.889540462401517934e-02
3.064644218554989259e-03	6.499026850890135890e-03	9.165767388553330841e-02	2.618814245969701762e-02	2.013375592525960562e-03	1.200477928272658881e-02	2.020481694620200955e-03	1.403189424425769181e-02	8.281070270391962529e-01	1.441295473199777702e-02
1.362266363309816907e-03	6.238538025973536542e-04	4.532753861613942996e-03	2.892373034366582229e-03	9.098857126499491077e-01	3.491464771143384938e-03	8.749540343188675707e-04	6.236071752970488193e-03	2.943296106996382867e-03	6.715725362273398946e-02
8.292021909701776262e-04	5.583554280050655964e-04	1.511247112752044314e-03	1.244588804385224042e-03	5.601992588148196894e-02	8.680548427505592728e-04	5.796261571668680310e-04	3.337805560180581721e-03	4.165235916957970262e-03	9.308859581053495758e-01
9.465802562948614531e-04	2.242771337851994385e-03	6.774705660072526808e-03	3.820617373860068448e-03	7.617883932252778045e-01	5.893628913352313634e-03	5.098356218413745838e-02	3.521542746349351580e-03	6.402152679331906196e-03	1.576260456234717666e-01
1.198189100264140716e-04	8.614196184223843879e-05	3.351967188299259832e-04	3.246178831922262478e-04	2.871165674279326234e-04	3.634423027883735917e-04	7.429277723902123060e-05	9.930256783879988225e-01	1.041663456709182589e-04	5.279528144984199471e-03
4.293646621120526352e-04	1.448290250236551613e-03	1.141264294770948443e-02	1.069124778064922156e-02	7.133170341067087208e-03	6.688356963431621709e-04	5.877779863969470261e-04	8.143411590060181116e-01	1.122397526669951934e-01	4.104775866247241389e-02
1.237563747290860387e-03	9.115234910689565817e-01	8.786269959356862377e-03	9.672491059934194835e-03	1.117651818069759608e-03	1.765880900852499855e-03	2.583440614824595964e-03	2.237127396452381900e-02	3.942083748347395555e-02	1.521099382717066954e-03
6.158491836651046498e-03	7.422632327626766183e-03	9.269300269677230864e-01	2.193513624956477254e-02	2.852844465859280185e-03	2.010621783522012224e-03	7.020432552482076642e-03	5.967133926374518227e-03	1.605358785930081217e-02	3.649092030895305892e-03
1.131890818682077622e-03	2.035736999375239477e-03	2.170730681845811205e-03	1.052528332120090393e-01	2.210628547112379050e-01	5.789212480752398138e-02	1.624225944635023173e-03	5.743620418816268447e-02	6.650791378747362113e-03	5.447426072577810086e-01
4.212194516952735444e-04	4.526589477407063776e-04	7.166599207281296137e-04	4.601800926575579931e-01	5.500367692485456711e-04	2.014408361870960364e-03	3.160757966884057560e-04	1.130462328797927516e-03	5.334947937953398167e-01	7.235919703322114902e-04
1.571351195426006885e-03	1.791983606621871256e-03	2.196918741608649018e-03	8.831767877016361359e-03	1.725289410364748118e-03	4.858698453657962074e-02	4.467857359696115332e-03	1.525988852536686903e-03	9.271315376243293160e-01	2.170320795820537395e-03
1.625844588748851796e-04	1.721920438592381753e-04	5.382984835652528241e-04	1.299224896773709843e-03	9.806373975820772415e-01	2.704113384424028702e-04	2.315374601440318481e-04	5.827449489632522198e-04	1.104308315125682952e-03	1.500130047217445618e-02
